ID,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name
C2_2,Saborian Observatory,NewWay,C2,4,https://steamuserimages-a.akamaihd.net/ugc/848217154849790381/DBF5DF4472F4DECB5ABB597F250A1E171385AE02/,9000,500,11300,4,Yes,"Palm, Hemlock",Bored,Planetarium
C2_3,Overwatch Shrine,McWizard,C2,4,https://steamuserimages-a.akamaihd.net/ugc/848217154850112461/6869B030A163B73458A9F72642ECC92E11B240F2/,9750,600,13300,1,No,"Hemlock, Ash",Bored,Shrine of the Sandman
C2_4,Redusan District,Huntanian,C2,4,https://steamuserimages-a.akamaihd.net/ugc/848217154850491829/269465A5AC24C92E201DB3202E0F173A0280E945/,9000,0,13000,4,Yes,"Palm, Hemlock","Bored, Mediokrek",Old Saboria
C2_5,Sunken Throne,NewWay,C2,4,https://steamuserimages-a.akamaihd.net/ugc/848217154850633968/1AF0ACF49BE59687BE41FCF1CEE7BA6FE66788DF/,8200,-300,12400,1,Yes,"Palm, Hemlock","Bored, Mediokrek",Little Kingdom
C2_6,Red Rock Mines,Nausical,C2,4,https://steamuserimages-a.akamaihd.net/ugc/848217154850634278/0C7D801CC1F5D7C8DCBA0977810AD4FF91025B89/,7100,-400,12800,2,Yes,"Birch, Hemlock","Bored, Mediokrek",Desperation
C2_7,The Refinery,Kranot,C2,4,https://steamuserimages-a.akamaihd.net/ugc/848217154850831391/C82E1151B7A45D26A0E3FF8959A2D04EB3230A75/,8000,0,13300,2,No,Hemlock,Bored,Homestead of Ro
C3_1,nw,?,C3,4,#raw_survey_data,4800,-450,17100,,,,Girgsi,
C3_2,n,?,C3,4,#raw_survey_data,8500,-200,17100,,,,Girgsi,
C3_3,ne,?,C3,4,#raw_survey_data,10200,800,17000,,,,Girgsi,
C3_4,sw,?,C3,4,#raw_survey_data,5700,500,15500,,,,Girgsi,
C3_5,s,Eternz,C3,4,#raw_survey_data,8100,300,16300,,,,Girgsi,
C3_6,se,?,C3,4,#raw_survey_data,10500,-100,16300,,,,Girgsi,
C4_1,Derelict Ship,?,C4,4,http://i.imgur.com/QFTlGpo.jpg,15691,642,12812,4,No,None,Rex Starborne,
C4_2,Slasher's Dunes,Slasher,C4,4,http://i.imgur.com/SYk0vk3.jpg,16168,-756,11965,,Yes,Hemlock,Rex Starborne,
C4_3,Memorial Pikes,Synovus,C4,4,http://i.imgur.com/CSe7tho.jpg,16256,412,14780,,Yes,Palm,Rex Starborne,
C4_4,Monument Maze,Synovus,C4,4,http://i.imgur.com/awrTM3S.jpg,16462,508,16463,,Yes,Palm,Rex Starborne,
C4_5,Tall Tall,Kranot,C4,4,http://i.imgur.com/Uimehdf.jpg,15197,-509,15886,,Yes,"Hemlock, Palm",Rex Starborne,
C4_6,Crimson Burrows,davidjerlinger,C4,4,http://i.imgur.com/8svgG3s.jpg,15985,-681,13377,,No,Hemlock,Rex Starborne,
C4_7,Launchpad,NoNameMouse,C4,4,http://i.imgur.com/2DQgjwn.jpg,14991,-111,13417,3,No,Hemlock,Rex Starborne,
C4_8,Judgement,Entity.Prefab,C4,4,http://i.imgur.com/FVT785h.jpg,13623,223,13590,,No,None,Rex Starborne,
C4_9,Desert Outpost,Unknown,C4,4,http://i.imgur.com/y0SfW6t.jpg,12681,463,14845,,No,"Hemlock, Palm",Rex Starborne,
C4_10,Monk's Offering,Unknown,C4,4,http://i.imgur.com/v7X9sge.jpg,12348,-394,12347,3,Yes,Hemlock,Rex Starborne,
C4_11,Crate,Planetfall,C4,4,http://i.imgur.com/Z9HXOx8.jpg,14777,-598,11032,1,No,Hemlock,Rex Starborne,
C4_12,Saborian Hideout,F_E_E_S_H,C4,4,http://i.imgur.com/cOw02YH.jpg,16289,-392,10475,4,Yes,Hemlock,Rex Starborne,
E1_1,Temple of Caves,Unknown,E1,4,#raw_survey_data,-17100,400,10800,2,No,Palm,Lavayar,
E1_2,Natives' Village,Nivis,E1,4,#raw_survey_data,-15900,-400,10600,3,No,"Hemlock, Palm",Lavayar,
E1_3,Lost Bunker,Mr.Secundus,E1,4,#raw_survey_data,-14000,300,10300,5,No,Hemlock,Lavayar,
E1_4,Pillars of Eternity,NewWay,E1,4,#raw_survey_data,-16600,-600,9800,2,No,"Hemlock, Palm",Lavayar,
E1_5,Plains,Kranot,E1,4,#raw_survey_data,-17100,300,8700,4,Yes,"Hemlock, Palm",Lavayar,
E1_6,Ruined Hideout,Rex,E1,4,#raw_survey_data,-15900,450,8700,5,Yes,Hemlock,Lavayar,
E1_7,Ruined City,Deaddropping,E1,4,#raw_survey_data,-13400,-500,8700,3,No,Hemlock,Lavayar,
E1_8,Battlefield,Teras,E1,4,#raw_survey_data,-17100,0,7600,2,No,Hemlock,Lavayar,
E1_9,Temple of Cheese,Lykren,E1,4,#raw_survey_data,-15900,50,7700,3,Yes,Hemlock,Lavayar,
E1_10,Dinosaur Skeleton,Diabase,E1,4,#raw_survey_data,-14000,200,8000,2,No,Hemlock,Lavayar,
E2_1,Port Royal,NoNameMouse,E2,4,#raw_survey_data,-17100,450,6300,4,No,"Birch, Palm",Lavayar,
E2_2,Junkyard,Zerbe,E2,4,#raw_survey_data,-16100,-200,6300,3,No,Birch,Lavayar,
E2_3,Four Towers,Nausical,E2,4,#raw_survey_data,-17100,470,5400,4,Yes,Hemlock,Lavayar,
E2_4,Shipyard,Diabase,E2,4,#raw_survey_data,-15600,270,5100,4,No,Hemlock,Lavayar,
E2_5,Sphere,NewWay,E2,4,#raw_survey_data,-15200,-550,4100,5,No,Palm,Lavayar,
E2_6,Small Port,?,E2,4,#raw_survey_data,-17100,-760,3100,5,Yes,"Birch, Chestnut, Hemlock, Oak",Lavayar,
E2_7,Crash Site,Teras,E2,4,#raw_survey_data,-17100,-650,1000,1,No,Hemlock,Lavayar,
E2_8,Cruiser,?,E2,4,http://i.imgur.com/QsLyibr.jpg,-15794,-506,3205,2,No,None,Rex Starborne,
H1_1,Shark Tooth,dia3,H1,3,https://drive.google.com/open?id=0B1JNE5dfFEp6Nllma2ZpMGlXRm8,-16854,-220,-7138,2,No,Birch,Aezzon,
H1_2,Rusted Rock,Teras,H1,3,https://drive.google.com/open?id=0B1JNE5dfFEp6eXNiWDdhSWlySk0,-16585,-297,-6036,2,Yes,"Hemlock, Oak, Palm",Aezzon,
H1_3,Hunchback Island,aeixovu,H1,3,https://drive.google.com/open?id=0B1JNE5dfFEp6cVgybVQ4WlV0c00,-16809,407,-4850,4,No,Birch,Aezzon,
H1_4,Crashed Warship,Mr.Secundus,H1,3,https://drive.google.com/open?id=0B1JNE5dfFEp6MFNQQjZ3ZC1tamM,-16846,-298,-2553,3,No,"Hemlock, Oak, Palm",Aezzon,
H1_5,Widemouth Castle,Literally Hitler,H1,3,https://drive.google.com/open?id=0B1JNE5dfFEp6cjhtd2FRSVJUWVU,-16734,-479,-3873,2,Yes,"Cedar, Chesnut, Oak",Aezzon,
H1_6,Flattop Island,Dante,H1,3,https://drive.google.com/open?id=0B1JNE5dfFEp6UGlYQXFCMUV0Zkk,-15315,103,-3712,1,No,"Chesnut, Oak",Aezzon,
H1_7,Half-Sphere Laboratory,uTube,H1,3,https://drive.google.com/open?id=0B1JNE5dfFEp6OHNHUmZaWGVfbmc,-15867,253,-4475,2,No,"Cedar, Oak",Aezzon,
H1_8,Tiered Tower Arch,Unknown,H1,3,https://drive.google.com/open?id=0B1JNE5dfFEp6WkdheE82TE05UHM,-15082,90,-5277,5,No,"Ash, Cedar, Chesnut",Aezzon,
H2_1,Clam Shell,FHMENDOZA,H2,3,https://drive.google.com/open?id=0B1JNE5dfFEp6Q2FYRU9hU0h0N2c,-14791,482,-9773,2,Yes,"Birch, Cedar, Chestnut, Oak, Palm",Aezzon,
H2_2,Blue Green Hills,Lexhy,H2,3,https://drive.google.com/open?id=0B1JNE5dfFEp6U1FIREtERHR1N3c,-13847,-468,-8107,4,Yes,"Birch, Cedar, Oak",Aezzon,
H2_3,Sea Mine,Kranot,H2,3,https://drive.google.com/open?id=0B1JNE5dfFEp6U0ViQWtpcHR5SWM,-12958,-518,-7246,2,No,Birch,Aezzon,
H2_4,Volcano,jazzdog,H2,3,https://drive.google.com/open?id=0B1JNE5dfFEp6bWhSQ2pMbUIzeDA,-12976,157,-8966,4,Yes,"Elm, Hemlock, Oak",Aezzon,
H2_5,Ringed City,Nausical,H2,3,https://drive.google.com/open?id=0B1JNE5dfFEp6NFY1VTN2QkJ2dGs,-12263,-385,-9624,2,No,"Elm, Hemlock, Oak",Aezzon,
H2_6,Undertowers,Mangerive,H2,3,https://drive.google.com/open?id=0B1JNE5dfFEp6LTZ4SV9oZVYxR0E,-13230,502,-10676,1,No,"Birch, Elm, Oak",Aezzon,
H3_1,Tripod Island,aeixovu,H3,3,https://drive.google.com/open?id=0B1JNE5dfFEp6ZmZmeHJOdDlnSVk,-16003,620,-15657,4,Yes,"Birch, Cedar, Chestnut, Elm, Palm",Aezzon,
H3_2,Three Bridges Island,Lexhy,H3,3,https://drive.google.com/open?id=0B1JNE5dfFEp6b1I2Z1FuX0xNbzA,-16122,7,-12728,5,No,Birch,Aezzon,
H3_3,Temple Ruins,Unknown,H3,3,https://drive.google.com/open?id=0B1JNE5dfFEp6Q2pTbXlTbUw2SFk,-16774,52,-13605,4,Yes,"Birch, Elm, Hemlock, Oak",Aezzon,
H3_4,Finger Bones Island,Oafrat,H3,3,https://drive.google.com/open?id=0B1JNE5dfFEp6ZFZCZjg5eHVYaXM,-16850,436,-15198,4,No,"Birch, Oak",Aezzon,
H3_5,Chained Peak Port,Gamer3226,H3,3,https://drive.google.com/open?id=0B1JNE5dfFEp6bmJUTlo5UkQ5a1U,-14974,321,-16498,4,Yes,"Birch, Chestnut, Hemlock, Oak",Aezzon,
H3_6,Star Maze Isle,rykaan,H3,3,https://drive.google.com/open?id=0B1JNE5dfFEp6WGxBRVB4MmVJRWc,-16670,238,-16735,1,No,"Ash, Chestnut, Elm",Aezzon,
H3_7,Face Tower Island,Xerzie,H3,3,https://drive.google.com/open?id=0B1JNE5dfFEp6OXIzVUJZeUJoZDA,-14944,-517,-13662,3,Yes,Palm,Aezzon,
H3_8,Brown Rock Temple,Loaf,H3,3,https://drive.google.com/open?id=0B1JNE5dfFEp6dERYc1hnZmt1dlE,-15073,-542,-14871,1,No,Birch,Aezzon,
H3_9,Pentagon Beach,OddNova,H3,3,https://drive.google.com/open?id=0B1JNE5dfFEp6MGRrZ1VqR2JFU3c,-16021,-468,-14346,3,No,Oak,Aezzon,
H3_10,Big Small Castle,Loaf,H3,3,https://drive.google.com/open?id=0B1JNE5dfFEp6VHF3djJ5Nm0wdFk,-16967,-640,-11986,5,No,"Birch, Hemlock, Oak",Aezzon,
L3_1,Caravan,Mr.Secundus,L3,3,http://i.imgur.com/pRSefG8.jpg,10640,508,-1299,,No,Oak,Rex Starborne,
L3_2,Vulcan Silos,Synovus,L3,3,http://i.imgur.com/Eer1Xlu.jpg,9735,189,-44,3,3,"Ash, Palm",Rex Starborne,
L3_3,Bastion,Kranot,L3,3,http://i.imgur.com/1ATn9Sh.jpg,8344,488,-981,3,No,Palm,Rex Starborne,
L3_4,Tree Town,Lexhy,L3,3,http://i.imgur.com/JxdY6bm.jpg,9726,-158,-1698,5,No," Ash, Chestnut, Hemlock, Oak",Rex Starborne,
L3_5,Cathedral,Fureniku,L3,3,http://i.imgur.com/rZjtH7C.jpg,10786,-640,337,4,No,Birch,Rex Starborne,
M2_1,Pancake,?,M2,2,https://i.imgur.com/j6FLsXt.jpg,16673,489,-5523,4,No,"Oak, Elm",Montolio,
M2_2,Beehive,N3x,M2,2,https://i.imgur.com/4VyS6J1.jpg,16603,537,-6864,2,No,Oak,Montolio,
M2_4,WindMill,CATman4L,M2,2,https://i.imgur.com/nZlFWa8.jpg,15347,483,-4726,1,No,"Elm, Cedar",Montolio,
O1_1,Cavum Complex,Synovus,O1,4,#raw_survey_data,-400,0,-1900,,,,MeisterKeen,
O1_2,Understructure,Unknown,O1,4,#raw_survey_data,1100,0,-1500,,,,MeisterKeen,
O1_3,Palma,?,O1,4,#raw_survey_data,-1300,0,-2800,,,,MeisterKeen,
O1_4,Dry-Dock,?,O1,4,#raw_survey_data,600,0,-2500,,,,MeisterKeen,
O1_5,Kalima,?,O1,4,#raw_survey_data,2600,0,-2000,,,,MeisterKeen,
O1_6,The Triplets,?,O1,4,#raw_survey_data,880,0,-3400,,,,MeisterKeen,
O1_7,Blue-Tips,?,O1,4,#raw_survey_data,2800,0,-3300,4,No,None,MeisterKeen,
O1_8,Mines of Tartarus,Node,O1,4,#raw_survey_data,0,0,-5000,5,,,MeisterKeen,
O1_9,O'Dowd Airbase,Teras,O1,4,#raw_survey_data,1600,0,-5000,4,,,MeisterKeen,
O1_10,Mesas Rojas,Synovus,O1,4,#raw_survey_data,3000,0,-5000,2,,,MeisterKeen,
O1_11,Cementario,?,O1,4,#raw_survey_data,1900,0,-6000,,,,MeisterKeen,
O1_12,Port Halycon,Eternz,O1,4,#raw_survey_data,3100,0,-6500,,,,MeisterKeen,
O1_13,Pueblo,Darklight,O1,4,#raw_survey_data,2000,0,-7700,2,,,MeisterKeen,
O1_14,Amarillo,?,O1,4,#raw_survey_data,3500,1,-8200,,,,MeisterKeen,
Se1_1,Mountain Plaza,[RIP] TheHarrynator,Se1,1,https://i.imgur.com/Xtv7KEs.png,-1182,-309,14990,2,No,Oak,Jerodar,
Se1_2,Crashed airship,tollymain,Se1,1,https://i.imgur.com/JpBRxUD.png,-1693,-164,16389,4,Yes,Chestnut,Jerodar,
Se1_3,Center Rock,Kestrill,Se1,1,https://i.imgur.com/0SdA3YI.png,2196,-384,16422,1,Yes,Birch,Jerodar,
Se1_4,Stairway,Oiax,Se1,1,https://i.imgur.com/ciMT255.png,3253,-63,14828,2,Yes,Palm,Jerodar,
Se1_5,Ashlands,RossTheConqueror,Se1,1,https://i.imgur.com/gnwtMec.png,3800,-486,13493,2,Yes,"Ash, Birch",Jerodar,
Se1_6,Lilac Hills,Narciciss,Se1,1,https://i.imgur.com/IVXSFwf.png,3557,-482,12549,5,Yes,Birch,Jerodar,
Se1_7,Gaping Cave,3wolves,Se1,1,https://i.imgur.com/6M5U6bi.png,2380,-267,11368,2,Yes,"Oak, Birch",Jerodar,
Se1_8,Broken Peak,DtDrag,Se1,1,https://i.imgur.com/HxDTgxn.png,2214,603,12254,2,No,"Elm, Birch, Oak",Jerodar,
Se1_9,Spires,Festoga,Se1,1,https://i.imgur.com/G6m77hV.png,912,297,12849,2,Yes,"Oak, Birch, Chestnut, Elm, Ash",Jerodar,
Se1_10,Plateau of Beginnings,Narciciss,Se1,1,https://i.imgur.com/Y24jHxG.png,1922,543,13733,3,Yes,"Elm, Birch",Jerodar,
Se1_11,Brothers,Narciciss,Se1,1,https://i.imgur.com/PaH9WR4.png,176,270,13976,1,Yes,Oak,Jerodar,
Se1_12,Autumn Mountain,Oafrat,Se1,1,https://i.imgur.com/xaA1zOf.png,1696,529,15300,2,Yes,"Birch, Chestnut",Jerodar,
Se1_13,Owl Hill,WarChiefGamer,Se1,1,https://i.imgur.com/lN62vTt.png,121,576,16778,2,No,"Birch, Elm",Jerodar,
Se1_14,Bright Fields,Narciciss,Se1,1,https://i.imgur.com/r9PGJFD.png,-218,-688,15641,3,Yes,Elm,Jerodar,
Se2_1,Lonely Hut,Outterside,Se2,2,https://i.imgur.com/zqUjLvV.png,-4099,-566,11346,2,No,Elm,Jerodar,
Se2_2,Tropic Base,Unknown,Se2,2,https://i.imgur.com/7RWcQW4.png,-3881,-629,9988,2,Yes,Palm,Jerodar,
Se2_3,Bio Shrines,Lexhy,Se2,2,https://i.imgur.com/8GTwQty.png,-2678,371,8770,5,Yes,"Elm, Cedar",Jerodar,
Se2_4,Pillar Stairs,Jeff,Se2,2,https://i.imgur.com/P5hCfdB.png,-169,264,9864,0,No,Oak,Jerodar,
Se2_5,Alps,eddie price,Se2,2,https://i.imgur.com/O1226V3.png,-1426,17,9081,2,Yes,"Elm, Oak, Birch",Jerodar,
Se2_6,Cliffside Path,allieFlx,Se2,2,https://i.imgur.com/XxtN8FG.png,-2330,-519,9972,2,Yes,"Ash, Oak, Birch",Jerodar,
Se2_7,Forest Trail,The Ninjaneer,Se2,2,https://i.imgur.com/oZY9OpJ.png,-1185,480,11277,1,Yes,"Birch, Elm",Jerodar,
Se2_8,Beachfront,Harbinger de Behçet,Se2,2,https://i.imgur.com/JDQYvDT.png,-2660,-324,11494,2,Yes,Palm,Jerodar,
Se2_9,Nexus,SelimG3,Se2,2,https://i.imgur.com/fUlPHrm.png,-3049,712,12741,4,Yes,"Chestnut, Birch, Hemlock",Jerodar,
Se2_10,Old Church,krystofperkey,Se2,2,https://i.imgur.com/kSOQ1PO.png,-4201,114,13957,2,No,Birch,Jerodar,
Se3_1,Fall Colours,Doska,Se3,1,https://i.imgur.com/Ie8jflR.png,-6176,-240,11629,1,Yes,"Chestnut, Birch",Jerodar,
Se3_2,Rocky Bay,Aivaso[YKT],Se3,1,https://i.imgur.com/YYPy06k.png,-6144,332,10394,3,Yes,"Elm, Birch",Jerodar,
Se3_3,Freckled Hills,Phoenix009_,Se3,1,https://i.imgur.com/QBK1hpk.png,-7278,-481,9112,2,Yes,"Oak, Birch",Jerodar,
Se3_4,Fallen Obelisk,Wolf,Se3,1,https://i.imgur.com/mfSZaZP.png,-8920,-227,8951,5,No,"Elm, Birch, Hemlock",Jerodar,
Se3_5,Salvage Peak,Milk Stong 2,Se3,1,https://i.imgur.com/AMogR9N.png,-10635,-249,9225,4,No,"Birch, Ash, Palm, Elm",Jerodar,
Se3_6,Mountain Road,Unix,Se3,1,https://i.imgur.com/yDHpkxH.png,-11433,449,11187,2,Yes,"Cedar, Elm",Jerodar,
Se3_7,Caldera,Fjarnskaggl,Se3,1,https://i.imgur.com/5BjWEuK.png,-11438,-663,12201,2,Yes,"Birch, Ash, Palm, Elm",Jerodar,
Se3_8,Sheltered Valley,Splez | River,Se3,1,https://i.imgur.com/pu8OU0C.png,-10113,164,13512,1,No,Elm,Jerodar,
Se3_9,Springboard Cliff,Splody,Se3,1,https://i.imgur.com/Zzgng5K.png,-9142,393,13908,2,No,"Birch, Oak",Jerodar,
Se3_10,Open Fields,Entorox,Se3,1,https://i.imgur.com/nBUkYGY.png,-8407,423,13057,2,Yes,Birch,Jerodar,
Se3_11,Forest of Giants,Starwanderer159,Se3,1,https://i.imgur.com/HcvPa6X.png,-7275,401,13467,2,No,Elm,Jerodar,
Se3_12,Tiny Grove,phoenix/megumeme,Se3,1,https://i.imgur.com/UxqnQNd.png,-7827,-106,11852,1,No,"Oak, Birch",Jerodar,
Se3_13,Cloverleaf,Narcissis,Se3,1,https://i.imgur.com/ZUwxrFi.png,-8277,226,10384,5,Yes,"Oak, Birch",Jerodar,
Se3_14,Hidden Valley,Avarice,Se3,1,https://i.imgur.com/YI1nd2M.png,-10095,-429,10122,1,No,Birch,Jerodar,
Se3_15,Prairie Mountain,Narcissis,Se3,1,https://i.imgur.com/mB2u2i7.png,-9587,178,12006,5,Yes,Hemlock,Jerodar,
Se4_1,Mountain Lake,OddNova,Se4,1,https://i.imgur.com/qRD6La0.png,-1965,-571,6028,3,No,"Birch, Oak",Jerodar,
Se4_2,Squarestones,eddie price,Se4,1,https://i.imgur.com/eN2SGWD.png,-2011,-606,4054,2,No,"Elm, Birch",Jerodar,
Se4_3,Rubble,Willy Wanker,Se4,1,https://i.imgur.com/UMlnixX.png,-2671,-264,3379,1,Yes,"Birch, Oak",Jerodar,
Se4_4,Fractured Isles,Goose,Se4,1,https://i.imgur.com/O3Wp2UZ.png,-2185,-322,2683,2,Yes,"Hemlock, Oak",Jerodar,
Se4_5,Mountain Valley,ThcMonkey,Se4,1,https://i.imgur.com/vgDmREJ.png,-2605,395,1074,4,Yes,"Birch, Elm",Jerodar,
Se4_6,Fall Trees,Tjeane13,Se4,1,https://i.imgur.com/la1ZCUA.png,-2461,-582,-41,2,Yes,"Birch, Chestnut",Jerodar,
Se4_7,Cherry Hills,Senpai,Se4,1,https://i.imgur.com/EIblkcZ.png,-1243,545,1741,2,Yes,"Cedar, Ash",Jerodar,
Se4_8,Crash Site,Panzer Puppy,Se4,1,https://i.imgur.com/bdToOIn.png,107,-27,1444,1,No,Oak,Jerodar,
Se4_9,Gateway Hill,Death10201,Se4,1,https://i.imgur.com/mC1yzpM.png,-133,-69,199,3,Yes,Birch,Jerodar,
Se4_10,Prison,kittco36,Se4,1,https://i.imgur.com/F9mcJyb.png,1141,-150,922,4,No,Ash,Jerodar,
Se4_11,Vulcanic Mold,Moonstone,Se4,1,https://i.imgur.com/tiTw4r9.png,2009,-32,2030,3,Yes,Chestnut,Jerodar,
Se4_12,Ringed Peak,Uncommon,Se4,1,https://i.imgur.com/P5eBXQR.png,1326,528,3289,1,Yes,"Birch, Elm",Jerodar,
Se4_13,Reaching,VivaLaDoctor,Se4,1,https://i.imgur.com/L186aYR.png,1161,-385,4795,4,Yes,Elm,Jerodar,
Se4_14,Cloverleaf,Narcissis,Se4,1,https://i.imgur.com/yfXnnni.png,-466,-656,3596,5,Yes,Oak,Jerodar,
Se4_15,Birchlands,Lexhy,Se4,1,https://i.imgur.com/QtI4Q4K.png,662,-122,2322,2,No,Birch,Jerodar,
Se4_16,Tubes,Narciciss,Se4,1,https://i.imgur.com/KXt5wnJ.png,1815,-636,5676,2,Yes,Birch,Jerodar,
Se4_17,Double Decker,Kranot,Se4,1,https://i.imgur.com/hpqyZ7t.png,675,-361,6075,3,Yes,"Elm, Birch, Cedar, Ash",Jerodar,
Se4_18,Drained Basin,�����,Se4,1,https://i.imgur.com/LicowUJ.png,-828,-562,4991,2,Yes,Elm,Jerodar,
Se4_19,Hiding Place,kn1ghtpr1nce,Se4,1,https://i.imgur.com/MJZ0diA.png,-534,-64,6274,5,Yes,Birch,Jerodar,
Se5_1,Satelite Isles,Kranot,Se5,2,https://i.imgur.com/VlRaski.png,-5823,-501,5362,2,No,"Birch, Palm, Oak",Jerodar,
Se5_2,Ruins Peak,Unknown,Se5,2,https://i.imgur.com/54ApIUc.png,-5559,-384,3995,2,No,Oak,Jerodar,
Se5_3,Hill Fortress,InquisitorCrumbleDuck,Se5,2,https://i.imgur.com/jHKixel.png,-5019,-511,6250,2,Yes,"Birch, Oak, Hemlock",Jerodar,
Se5_4,Autumn Island,Phlop,Se5,2,https://i.imgur.com/re4T15O.png,-6287,509,6480,1,Yes,"Birch, Chestnut",Jerodar,
Se5_5,Basecamp,Nivis,Se5,2,https://i.imgur.com/UyKJsYa.png,-7705,394,6481,2,No,"Birch, Chestnut",Jerodar,
Se5_6,Manor,Frenk4,Se5,2,https://i.imgur.com/tOhZbK4.png,-7503,-330,4761,1,No,"Birch, Chestnut",Jerodar,
Se5_7,Kings Statue,çek çek ihtan,Se5,2,https://i.imgur.com/nRdKwzv.png,-8737,514,5226,3,No,"Elm, Birch",Jerodar,Kerim Kocak
Se5_8,Mini Jungle,Oafrat,Se5,2,https://i.imgur.com/lIcC9zw.png,-7609,485,3551,3,No,"Palm, Oak",Jerodar,Bunker 52
Se5_9,Halo Peak,Atriox,Se5,2,https://i.imgur.com/KYjx2ys.png,-6822,681,2379,5,Yes,"Oak, Chestnut",Jerodar,Tomb Raider
Se5_10,Fall Bluffs,Unknown,Se5,2,https://i.imgur.com/WofYHTT.png,-6422,224,1051,2,No,"Chestnut, Oak",Jerodar,
Se5_11,Hidden Garden,OddNova,Se5,2,https://i.imgur.com/HcTf7yF.png,-5369,232,912,2,No,"Elm, Ash",Jerodar,Mushroom Farm
Se5_12,Drainage,Oafrat,Se5,2,https://i.imgur.com/JK9nTWn.png,-5276,423,2768,1,Yes,"Cedar, Hemlock",Jerodar,Noxious Wetland
Se6_1,Golf Course,dougmantis,Se6,1,https://i.imgur.com/7dnvtav.png,-9202,-517,-210,3,Yes,"Oak, Chestnut",Jerodar,
Se6_2,Mountain Range,Narcissis,Se6,1,https://i.imgur.com/TVrAlrH.png,-10268,-594,-23,3,Yes,"Birch, Oak",Jerodar,
Se6_3,Mini Biome,Ceramic_Plate,Se6,1,https://i.imgur.com/s37TLwt.png,-11326,490,-499,1,Yes,"Elm, Ash",Jerodar,
Se6_4,Trenches,Narciciss,Se6,1,https://i.imgur.com/KoOoa46.png,-12745,501,-1534,4,Yes,Birch,Jerodar,
Se6_5,Hollow Hill,Svenni,Se6,1,https://i.imgur.com/PH2BpD4.png,-14043,-367,-793,1,No,"Chestnut, Elm, Birch",Jerodar,
Se6_6,Island Family,Loryenne,Se6,1,https://i.imgur.com/MnyYC3C.png,-14677,-130,221,2,No,"Elm, Oak, Birch",Jerodar,
Se6_7,Monument Path,tiy0874,Se6,1,https://i.imgur.com/b4AgPRr.png,-12836,590,-476,1,Yes,Birch,Jerodar,
Se6_8,Pilgrim Peak,Skurrai,Se6,1,https://i.imgur.com/m4bQ488.png,-11381,218,544,1,No,Elm,Jerodar,
Se6_9,Screw,Rojo,Se6,1,https://i.imgur.com/Aje6tnp.png,-11258,-291,1783,1,No,"Oak, Elm, Birch",Jerodar,
Se6_10,Mountains Edge,Narciciss,Se6,1,https://i.imgur.com/h9qG9iP.png,-9861,-441,1589,3,Yes,"Oak, Birch",Jerodar,
Se6_11,Highway,Unknown,Se6,1,https://i.imgur.com/Z1WE9Fj.png,-10699,-343,3053,2,Yes,Birch,Jerodar,
Se6_12,Sport Field,Soul,Se6,1,https://i.imgur.com/ICPOUTl.png,-11288,-257,4008,1,Yes,Chestnut,Jerodar,
Se6_13,Wreckage,Yari,Se6,1,https://i.imgur.com/KDs08wS.png,-11968,549,4812,2,No,Hemlock,Jerodar,
