ID,Name,Author,Sector,Tier,Screenshot,X,Y,Z,Databanks,Respawner,Trees,Surveyor,Neighbour1,Heading1,Neighbour2,Heading2,Neighbour3,Heading3,Neighbour4,Heading4,Neighbour5,Heading5
I3_3,I3_3,?,I3,4,https://i.imgur.com/iXi8mI2.png,16814,75,16506,,,,Archaegeo,,,,,,,,,,
I3_4,I3_4,?,I3,4,https://i.imgur.com/J7O396u.png,15849,376,16140,,,,Archaegeo,,,,,,,,,,
I3_5,Shipyard,?,I3,4,https://i.imgur.com/yvPryqu.png,14372,-201,16734,,,,Archaegeo,,,,,,,,,,
I3_6,I3_6,Kranot,I3,4,https://i.imgur.com/l2wnz9K.png,13708,-419,14390,2,,,Archaegeo,,,,,,,,,,
I2_1,I2_1,Rocekjn,I2,4,https://i.imgur.com/wdQnpeQ.png,11124,279,14262,,,,Archaegeo,,,,,,,,,,
I2_2,I2_2,『溶岩の魔法』| Lavavex,I2,4,https://i.imgur.com/LdixyKQ.png,10945,-240,13179,,,,Archaegeo,,,,,,,,,,
I2_3,I2_3,DeadDropping,I2,4,https://i.imgur.com/d5ToCz4.png,10052,536,14333,,,,Archaegeo,,,,,,,,,,
I2_4,I2_4,Synovus,I2,4,https://i.imgur.com/xPd0lPx.png,8998,-545,14984,,,,Archaegeo,,,,,,,,,,
I2_5,I2_5,Cpt.hon,I2,4,https://i.imgur.com/x33cWqT.png,9672,517,13539,,,,Archaegeo,,,,,,,,,,
I1_1,I1_1,Mikhaeldionio,I1,4,https://i.imgur.com/0LJKZhD.png,7703,-200,11760,,,,Archaegeo,,,,,,,,,,
M2_1,Mine Shaft,Oafrat,M2,3,https://i.imgur.com/QHvEfkI.png,-2315,342,-1485,,,,Archaegeo,,,,,,,,,,
M2_2,Halo Town,Plowablebat,M2,3,https://i.imgur.com/xt5QpRI.png,-2038,313,-2463,0,,,Archaegeo,,,,,,,,,,
M2_3,Tomb,The Ninjaneer,M2,3,https://i.imgur.com/YJvQ3LH.png,-3033,-400,-629,3,,,Archaegeo,,,,,,,,,,
Z1_1,Hidden Jungle,?,Z1,1,https://puu.sh/wry4I/0485b778e5.png,-17100,0,-500,2,,,Jerodar,,,,,,,,,,
Z1_2,Tubes,Narciciss,Z1,1,https://puu.sh/wry6b/e700a2a9a7.png,-15200,-500,-700,2,,,Jerodar,,,,,,,,,,
Z1_3,Mountain Lake,OddNova,Z1,1,https://puu.sh/wrwtc/c90da35a95.png,-17100,0,-1800,3,,,Jerodar,,,,,,,,,,
Z1_4,Willow Hills,DragonLord ツ,Z1,1,https://puu.sh/wrz4b/9f610a1232.png,-13500,0,-1400,2,,,Jerodar,,,,,,,,,,
Z1_5,Gaping Cave,3wolves,Z1,1,https://puu.sh/wrA26/eb87fc23a6.png,-13400,500,-2600,2,,,Jerodar,,,,,,,,,,
Z1_6,Grassy Flats,Narciciss,Z1,1,https://puu.sh/wrvzu/20273d788d.png,-15700,500,-3300,4,,,Jerodar,,,,,,,,,,
Z1_7,Tunnels,Mr.Secundus,Z1,1,https://puu.sh/wrGQu/f493519d6c.png,-17400,0,-4100,4,,,Jerodar,,,,,,,,,,
Z1_8,Lighttower,?,Z1,1,https://puu.sh/wrAxm/0b0a7e7a7f.png,-12100,-500,-4200,2,,,Jerodar,,,,,,,,,,
Z1_9,Crosses,?,Z1,1,https://puu.sh/wrvuA/0404fdc98e.png,-15900,500,-4900,2,,,Jerodar,,,,,,,,,,
Z1_10,Savanah,Narciciss,Z1,1,https://puu.sh/wrAaa/a0efdf6e47.png,-13400,500,-5200,4,,,Jerodar,,,,,,,,,,
Z1_11,Plane Crash,ClippedWings,Z1,1,https://puu.sh/wrFXI/847c811196.png,-17000,-500,-5600,2,,,Jerodar,,,,,,,,,,
Z1_12,Boulders,?,Z1,1,https://puu.sh/wrvwE/c9409c85d7.png,-15500,500,-6300,2,,,Jerodar,,,,,,,,,,
Z1_13,Cemetary,Wolf,Z1,1,https://puu.sh/wrFVt/a23355fe0b.png,-17500,-500,-7300,5,,,Jerodar,,,,,,,,,,
Z1_14,Stairway,Olax,Z1,1,https://puu.sh/wrE9h/72ec311910.png,-15500,500,-7300,2,,,Jerodar,,,,,,,,,,
Z1_15,Green Hills,?,Z1,1,https://puu.sh/wrE1M/e76e716d64.png,-13300,0,-7100,2,,,Jerodar,,,,,,,,,,
Z1_16,Spires,Festoga,Z1,1,https://puu.sh/wrDkv/bad4ce149a.png,-11300,-500,-7300,3,,,Jerodar,,,,,,,,,,
Z2_1,Kings Statue,çek çek ihtan,Z2,2,https://puu.sh/wrJul/13a4e361ed.png,-17500,500,-9200,2,,,Jerodar,,,,,,,,,,
Z2_2,Ruined Bridge,Outcast,Z2,2,https://puu.sh/wsqfJ/ec4c7d64a7.png,-13800,-500,-9000,5,,,Jerodar,,,,,,,,,,
Z2_3,Hill Fortress,InquisitorCrumbleduck,Z2,2,https://puu.sh/wst4Q/550b8cddf0.png,-10900,0,-9100,1,,,Jerodar,,,,,,,,,,
Z2_4,Iglo Village,Iorek,Z2,2,https://puu.sh/wsuGR/36d996d15d.png,-15700,0,-9700,5,,,Jerodar,,,,,,,,,,
Z2_5,Mountain Trail,vknightreq,Z2,2,https://puu.sh/wsqqA/7c41557c9f.png,-12100,0,-10100,2,,,Jerodar,,,,,,,,,,
Z2_6,Light Bulb,OddNova,Z2,2,https://puu.sh/wsmtN/0ff8c2f493.png,-17300,-500,-10800,2,,,Jerodar,,,,,,,,,,
Z2_7,Halo Peak,Atriox,Z2,2,https://puu.sh/wsnZS/1c5e8b2152.png,-14600,-500,-11100,5,,,Jerodar,,,,,,,,,,
Z2_8,Aquaduct,Eli-Eggi,Z2,2,https://puu.sh/wsnfv/0da3d4b2a2.png,-15300,0,-12100,3,,,Jerodar,,,,,,,,,,
Z2_9,Roots,Swift-Sausages,Z2,2,https://puu.sh/wst4Q/550b8cddf0.png,-11400,0,-11600,3,,,Jerodar,,,,,,,,,,
Z2_10,Monolith,Unknown,Z2,2,https://puu.sh/wsrUT/29ad8e0db7.png,-13100,-500,-12800,1,,,Jerodar,,,,,,,,,,
Z2_11,AA Guns,The voice of freedom,Z2,2,https://puu.sh/wssKp/9a052ee0a3.png,-11700,0,-13700,1,,,Jerodar,,,,,,,,,,
Z3_1,Old Church,krystofperkey,Z3,2,https://puu.sh/wsvuU/b92ac572b4.png,-17500,500,-14000,1,,,Jerodar,,,,,,,,,,
Z3_2,Ringwall,Nardo,Z3,2,https://puu.sh/wsxlM/be5860c4b8.png,-14800,0,-14600,1,,,Jerodar,,,,,,,,,,
Z3_3,Sunken City,F_E_E_S_H,Z3,2,https://puu.sh/wsxQM/847fdac37d.png,-13300,-500,-15400,5,,,Jerodar,,,,,,,,,,
Z3_4,Three Plateaus,Arkendi,Z3,2,https://puu.sh/wswfD/2979e91c15.png,-16600,0,-15600,3,,,Jerodar,,,,,,,,,,
Z3_5,Icecone,Riggs,Z3,2,https://puu.sh/wsywE/8ad4e85a4f.png,-11700,500,-16200,4,,,Jerodar,,,,,,,,,,
Z3_6,Roads,Hackerman,Z3,2,https://puu.sh/wsvxf/d021d1d6b6.png,-17300,0,-16800,1,,,Jerodar,,,,,,,,,,
Z3_7,Waterfall,OddNova,Z3,2,https://puu.sh/wsys5/89fb594aa7.png,-14400,500,-17100,2,,,Jerodar,,,,,,,,,,
Z3_8,Slide,Magnymbus,Z3,2,https://puu.sh/wszef/dc9a78c70e.png,-12200,-500,-17300,3,,,Jerodar,,,,,,,,,,
Z4_1,Fractured Hills,Talekk,Z4,1,https://puu.sh/wsV9D/0df2139435.png,-8700,500,-9600,2,,,Jerodar,,,,,,,,,,
Z4_2,Crash Site,Panzer Puppy,Z4,1,https://puu.sh/wsY0z/99efafbc1e.png,-6500,0,-8900,1,,,Jerodar,,,,,,,,,,
Z4_3,Hollow Peak,Bong_Delonge,Z4,1,https://puu.sh/wsUwS/0e5d8f91b1.png,-9200,500,-9600,3,,,Jerodar,,,,,,,,,,
Z4_4,Twisted Ruins,Schrodinger’s cat the 1st,Z4,1,https://puu.sh/wsVGB/b4f6bac853.png,-5200,500,-9700,2,,,Jerodar,,,,,,,,,,
Z4_5,Arid Forest,OddNova,Z4,1,https://puu.sh/wsYMq/e1083843df.png,-7900,-500,-10500,1,,,Jerodar,,,,,,,,,,
Z4_6,Sheltered Valley,Spelz | River,Z4,1,https://puu.sh/wt20c/e847968269.png,-4800,500,-10700,1,,,Jerodar,,,,,,,,,,
Z4_7,Linked Isles,SumminCool,Z4,1,https://puu.sh/wsUuO/71c47b953b.png,-9800,0,-11300,2,,,Jerodar,,,,,,,,,,
Z4_8,Cloverleaf,Narciciss,Z4,1,https://puu.sh/wsVrZ/e3331a8c56.png,-6000,0,-11600,5,,,Jerodar,,,,,,,,,,
Z4_9,Rubble,Willy Wanker,Z4,1,https://puu.sh/wt1tn/a6146caf8d.png,-3600,0,-11500,1,,,Jerodar,,,,,,,,,,
Z4_10,Hike,Unix,Z4,1,https://puu.sh/wsZpS/df3332fb5b.png,-7600,0,-12200,2,,,Jerodar,,,,,,,,,,
Z4_11,Vined,Lt Vax,Z4,1,https://puu.sh/wt0YP/7d05363f27.png,-4100,0,-12400,2,,,Jerodar,,,,,,,,,,
Z4_12,Blasted,Unknown,Z4,1,https://puu.sh/wt269/4a0964b050.png,-2500,500,-12200,2,,,Jerodar,,,,,,,,,,
Z4_13,Mountains Edge,Narciciss,Z4,1,https://puu.sh/wsTBw/538815f414.png,-9200,-500,-12800,3,,,Jerodar,,,,,,,,,,
Z4_14,Monastery,Yoshihito,Z4,1,https://puu.sh/wsZug/b005d916e6.png,-6300,0,-13400,2,,,Jerodar,,,,,,,,,,
Z4_15,Ringed Peak,Uncommon,Z4,1,https://puu.sh/wt0ri/c9c28d811d.png,-4000,500,-13500,1,,,Jerodar,,,,,,,,,,
Z4_16,Hidden Village,Fishface,Z4,1,https://puu.sh/wsTEs/4ddf13489f.png,-9400,0,-14200,1,,,Jerodar,,,,,,,,,,
Z4_17,Burrow,Kestril,Z4,1,https://puu.sh/wsTCO/11e79070ad.png,-8900,500,-15000,2,,,Jerodar,,,,,,,,,,
Z4_18,Green Plateau,Narciciss,Z4,1,https://puu.sh/wsTC1/c878e3dd23.png,-6700,0,-15000,1,,,Jerodar,,,,,,,,,,
Z4_19,Donut,Huntanian,Z4,1,https://puu.sh/wt087/a9a4fcf8bd.png,-5400,0,-15400,1,,,Jerodar,,,,,,,,,,
Z4_20,Pink Valley,CaptainNova,Z4,1,https://puu.sh/wsAOC/aca0a9030d.png,-9800,-500,-16400,2,,,Jerodar,,,,,,,,,,
Z4_21,Cherry Hills,Senpai,Z4,1,https://puu.sh/wt0dy/0497aa0060.png,-6500,500,-16300,2,,,Jerodar,,,,,,,,,,
Z4_22,Peak,DeathByWafflez,Z4,1,https://puu.sh/wsBcd/c4d35e5382.png,-9200,-500,-17500,2,,,Jerodar,,,,,,,,,,
Z4_23,Rock Forest,CrocBrain,Z4,1,https://puu.sh/wsCLm/47e46810f0.png,-7600,0,-17000,1,,,Jerodar,,,,,,,,,,
Z5_1,Plaza,That Pixel Kid,Z5,2,https://puu.sh/wt7ka/4f6fe9274a.png,-1400,-500,-14100,5,,,Jerodar,,,,,,,,,,
Z5_2,Glider Race,Unknown,Z5,2,https://puu.sh/wt7Ii/eeeb1d1baf.png,500,500,-13700,2,,,Jerodar,,,,,,,,,,
Z5_3,Windmill,CATman4L,Z5,2,https://i.imgur.com/hmCDAqM.png,1100,-500,-14800,1,,,Jerodar,,,,,,,,,,
Z5_4,Hex,OddNova,Z5,2,https://puu.sh/wt6KQ/d091851e11.png,-1800,500,-15400,2,,,Jerodar,,,,,,,,,,
Z5_5,Volcano,Jackchallenge,Z5,2,https://puu.sh/wt2CY/5cdb61a3a7.png,-3400,-500,-16100,5,,,Jerodar,,,,,,,,,,
Z5_6,Loading Dock,catfishmeme,Z5,2,https://puu.sh/wt43J/6975bd94fd.png,-5200,-500,-17300,2,,,Jerodar,,,,,,,,,,
Z5_7,Commune,VonKlutch,Z5,2,https://puu.sh/wt4om/3764e2c053.png,-2800,-500,-17000,3,,,Jerodar,,,,,,,,,,
Z5_8,Alps,eddie price,Z5,2,https://puu.sh/wt5mo/e053481071.png,-1500,500,-17600,2,,,Jerodar,,,,,,,,,,
Z5_9,Arc,Kalikars,Z5,2,https://puu.sh/wt8YD/e4219acd1c.png,1300,-500,-17300,3,,,Jerodar,,,,,,,,,,
Z6_1,Rocky Hills,Phoenix009,Z6,1,https://puu.sh/wtbhy/be7b0e0132.png,3500,-500,-11900,1,,,Jerodar,,,,,,,,,,
Z6_2,Ripple Hills,Kranot,Z6,1,https://puu.sh/wtLqs/3955278dda.png,6900,0,-11900,2,,,Jerodar,,,,,,,,,,
Z6_3,Fall Trees,Tjeane13,Z6,1,https://puu.sh/wtatM/5e7cc21936.png,2000,500,-12900,2,,,Jerodar,,,,,,,,,,
Z6_4,Prison,kittco36,Z6,1,https://puu.sh/wtbCT/931d9e4407.png,5000,500,-12700,4,,,Jerodar,,,,,,,,,,
Z6_5,Storm Bluff,Narciciss,Z6,1,https://puu.sh/wtnUF/6a7f7ae76a.png,3300,-500,-13600,4,,,Jerodar,,,,,,,,,,
Z6_6,Highway,Unknown,Z6,1,https://puu.sh/wtLf9/e8f25ed411.png,6800,500,-13300,1,,,Jerodar,,,,,,,,,,
Z6_7,Valley Bridge,[H] MeisterKeen,Z6,1,https://puu.sh/wtKJY/dd269bfce2.png,4400,500,-14300,2,,,Jerodar,,,,,,,,,,
Z6_8,Squarestones,Eddie price,Z6,1,https://puu.sh/wto1I/28de7431b1.png,4000,-500,-15100,2,,,Jerodar,,,,,,,,,,
Z6_9,Pilgrim Peak,Skurrai,Z6,1,https://puu.sh/wtL5U/89a587275f.png,5700,-500,-14700,1,,,Jerodar,,,,,,,,,,
