2018-03-23 21:39:37.652, -8755.8275146484375, 803.44302368164063, 14383.523986816406
2018-03-24 09:46:12.911, -10346.683898925781, 719.9364013671875, 11168.770690917969
2018-03-24 09:46:42.925, -10348.401916503906, 801.15753173828125, 11105.940490722656
2018-03-24 09:47:12.939, -10475.21940612793, 795.768310546875, 11115.768859863281
2018-03-24 09:47:12.939, -10475.21940612793, 795.768310546875, 11115.768859863281
2018-03-24 09:47:12.939, -10475.21940612793, 795.768310546875, 11115.768859863281
2018-03-24 09:47:43.987, -10815.77880859375, 795.089599609375, 11141.63232421875
2018-03-24 09:48:14.335, -11147.574371337891, 794.4498291015625, 11166.439331054688
2018-03-24 09:48:14.335, -11147.574371337891, 794.4498291015625, 11166.439331054688
2018-03-24 09:48:44.564, -11478.992004394531, 793.80963134765625, 11191.217895507813
2018-03-24 09:49:15.282, -11797.378784179688, 792.71673583984375, 11215.032836914063
2018-03-24 09:49:15.282, -11797.378784179688, 792.71673583984375, 11215.032836914063
2018-03-24 09:49:45.310, -12129.693054199219, 792.0201416015625, 11239.952209472656
2018-03-24 09:49:15.282, -11797.378784179688, 792.71673583984375, 11215.032836914063
2018-03-24 09:49:45.310, -12129.693054199219, 792.0201416015625, 11239.952209472656
2018-03-24 09:50:16.341, -12472.167404174805, 791.3592529296875, 11265.628295898438
2018-03-24 09:50:16.341, -12472.167404174805, 791.3592529296875, 11265.628295898438
2018-03-24 09:50:46.353, -12803.527282714844, 790.72021484375, 11290.47119140625
2018-03-24 09:51:16.368, -13134.662231445313, 790.0814208984375, 11315.296569824219
2018-03-24 09:51:16.368, -13134.662231445313, 790.0814208984375, 11315.296569824219
2018-03-24 09:51:46.382, -13466.103576660156, 789.44189453125, 11340.145446777344
2018-03-24 09:52:16.412, -13797.404479980469, 788.80264282226563, 11364.984130859375
2018-03-24 09:52:16.412, -13797.404479980469, 788.80264282226563, 11364.984130859375
2018-03-24 09:52:46.425, -14108.067504882813, 787.6307373046875, 11388.281372070313
2018-03-24 09:53:16.438, -14440.5771484375, 786.98587036132813, 11413.210571289063
2018-03-24 09:53:16.438, -14440.5771484375, 786.98587036132813, 11413.210571289063
2018-03-24 09:53:47.236, -14775.054412841797, 786.3408203125, 11438.287231445313
2018-03-24 09:54:17.250, -15111.952484130859, 785.69076538085938, 11463.544799804688
2018-03-24 09:54:17.250, -15111.952484130859, 785.69076538085938, 11463.544799804688
2018-03-24 09:54:47.313, -15444.786193847656, 785.04876708984375, 11488.498046875
2018-03-24 09:55:17.328, -15748.691009521484, 783.81460571289063, 11514.629760742188
2018-03-24 09:55:17.328, -15748.691009521484, 783.81460571289063, 11514.629760742188
2018-03-24 09:55:47.341, -16074.841152191162, 783.22958374023438, 11549.636962890625
2018-03-24 10:16:32.109, -9555.4080810546875, 258.90838623046875, -1076.6539306640625
2018-03-24 10:16:32.109, -9555.4080810546875, 258.90838623046875, -1076.6539306640625
2018-03-24 10:17:31.537, -9737.4884643554688, 262.92623901367188, -885.77694702148438
2018-03-24 10:18:15.812, -9729.9750671386719, 262.80450439453125, -483.77447533607483
2018-03-24 10:18:15.812, -9729.9750671386719, 262.80450439453125, -483.77447533607483
2018-03-24 10:18:15.812, -9729.9750671386719, 262.80450439453125, -483.77447533607483
2018-03-24 10:19:02.986, -9687.4046020507813, 261.94796752929688, -17.763031005859375
2018-03-24 10:19:42.264, -9700.39761352539, 261.64889526367188, 375.9853515625
2018-03-24 10:19:42.264, -9700.39761352539, 261.64889526367188, 375.9853515625
2018-03-24 10:20:18.368, -9742.7665100097656, 261.45675659179688, 739.8385009765625
2018-03-24 10:20:55.795, -9796.2034912109375, 260.57921981811523, 1089.7391967773438
2018-03-24 10:20:55.795, -9796.2034912109375, 260.57921981811523, 1089.7391967773438
2018-03-24 10:20:55.795, -9796.2034912109375, 260.57921981811523, 1089.7391967773438
2018-03-24 10:21:35.105, -9906.7379150390625, 260.14150619506836, 1471.920581817627
2018-03-24 10:22:15.436, -9980.9345092773438, 259.90882873535156, 1874.5678405761719
2018-03-24 10:22:15.436, -9980.9345092773438, 259.90882873535156, 1874.5678405761719
2018-03-24 10:22:15.436, -9980.9345092773438, 259.90882873535156, 1874.5678405761719
2018-03-24 10:23:02.217, -10044.4052734375, 259.51200866699219, 2341.4450073242188
2018-03-24 10:23:47.380, -10151.986328125, 258.51715087890625, 2761.1298217773438
2018-03-24 10:23:47.380, -10151.986328125, 258.51715087890625, 2761.1298217773438
2018-03-24 10:23:47.380, -10151.986328125, 258.51715087890625, 2761.1298217773438
2018-03-24 10:24:39.222, -10282.669311523438, 258.16713333129883, 3265.8168563842773
2018-03-24 10:25:40.443, -10532.660461425781, 253.06211471557617, 3331.7521362304688
2018-03-24 10:25:40.443, -10532.660461425781, 253.06211471557617, 3331.7521362304688
2018-03-24 10:25:40.443, -10532.660461425781, 253.06211471557617, 3331.7521362304688
2018-03-24 10:25:40.443, -10532.660461425781, 253.06211471557617, 3331.7521362304688
2018-03-24 10:25:40.443, -10532.660461425781, 253.06211471557617, 3331.7521362304688
2018-03-24 10:25:40.443, -10532.660461425781, 253.06211471557617, 3331.7521362304688
2018-03-24 10:25:40.443, -10532.660461425781, 253.06211471557617, 3331.7521362304688
2018-03-24 10:26:40.005, -10634.069946289063, 252.26562881469727, 3260.0618515014648
2018-03-24 10:27:17.290, -10610.284576416016, 251.55279159545898, 3525.2529296875
2018-03-24 10:27:17.290, -10610.284576416016, 251.55279159545898, 3525.2529296875
2018-03-24 10:27:59.166, -10537.234588623047, 251.36124420166016, 3749.7291870117188
2018-03-24 10:36:09.664, -10947.348495721817, 247.23281860351563, 3954.6358032226563
2018-03-24 10:36:09.664, -10947.348495721817, 247.23281860351563, 3954.6358032226563
2018-03-24 10:37:04.539, -11499.859558105469, 246.92681121826172, 3994.0300903320313
2018-03-24 10:38:04.163, -12053.1923828125, 245.33749389648438, 3825.212158203125
2018-03-24 10:38:04.163, -12053.1923828125, 245.33749389648438, 3825.212158203125
2018-03-24 10:38:04.163, -12053.1923828125, 245.33749389648438, 3825.212158203125
2018-03-24 10:38:56.336, -12551.137817382813, 244.31430816650391, 3850.0762939453125
2018-03-24 10:39:47.715, -13034.620544433594, 243.51352691650391, 3864.61474609375
2018-03-24 10:39:47.715, -13034.620544433594, 243.51352691650391, 3864.61474609375
2018-03-24 10:40:33.462, -13505.659168243408, 243.17702484130859, 3878.37841796875
2018-03-24 10:41:08.430, -13863.389678955078, 242.98178100585938, 3885.3311767578125
2018-03-24 10:41:08.430, -13863.389678955078, 242.98178100585938, 3885.3311767578125
2018-03-24 10:41:08.430, -13863.389678955078, 242.98178100585938, 3885.3311767578125
2018-03-24 10:41:08.430, -13863.389678955078, 242.98178100585938, 3885.3311767578125
2018-03-24 10:41:50.107, -14257.696411132813, 242.02716064453125, 3882.7471923828125
2018-03-24 10:42:25.631, -14608.755378723145, 241.62579345703125, 3774.7742919921875
2018-03-24 10:42:25.631, -14608.755378723145, 241.62579345703125, 3774.7742919921875
2018-03-24 10:42:25.631, -14608.755378723145, 241.62579345703125, 3774.7742919921875
2018-03-24 10:43:08.918, -15032.695770263672, 241.32135009765625, 3698.4638671875
2018-03-24 10:43:47.385, -15400.527404785156, 240.50550842285156, 3710.3302001953125
2018-03-24 10:43:47.385, -15400.527404785156, 240.50550842285156, 3710.3302001953125
2018-03-24 10:44:24.965, -15780.11181640625, 240.19859313964844, 3702.198974609375
2018-03-24 10:45:01.844, -16071.319732666016, 240.01063537597656, 3665.3358764648438
2018-03-24 10:45:01.844, -16071.319732666016, 240.01063537597656, 3665.3358764648438
2018-03-24 10:45:36.534, -16288.056541442871, 239.92648315429688, 3634.9203491210938
2018-03-24 10:46:09.692, -16620.627777099609, 239.74969482421875, 3590.8848876953125
2018-03-24 10:46:09.692, -16620.627777099609, 239.74969482421875, 3590.8848876953125
2018-03-24 10:46:44.210, -16965.672729492188, 239.56631469726563, 3545.1934814453125
2018-03-24 10:47:16.861, -17293.4072265625, 239.39204406738281, 3501.7943725585938
2018-03-24 10:47:16.861, -17293.4072265625, 239.39204406738281, 3501.7943725585938
2018-03-24 10:47:50.185, -17528.230834960938, 239.217041015625, 3468.882080078125
2018-03-24 11:26:30.845, -17041.889465332031, 609.85578918457031, -4172.0881652832031
2018-03-24 11:27:07.486, -17307.086303710938, 594.55496215820313, -4336.9019165039063
2018-03-24 11:27:44.664, -17469.870971679688, 594.3758544921875, -4440.8541870117188
2018-03-24 11:27:44.664, -17469.870971679688, 594.3758544921875, -4440.8541870117188
2018-03-24 11:27:44.664, -17469.870971679688, 594.3758544921875, -4440.8541870117188
2018-03-24 11:28:30.611, -17179.620056152344, 594.15638732910156, -4514.4228515625
2018-03-24 11:27:44.664, -17469.870971679688, 594.3758544921875, -4440.8541870117188
2018-03-24 11:28:30.611, -17179.620056152344, 594.15638732910156, -4514.4228515625
2018-03-24 11:27:44.664, -17469.870971679688, 594.3758544921875, -4440.8541870117188
2018-03-24 11:28:30.611, -17179.620056152344, 594.15638732910156, -4514.4228515625
2018-03-24 11:29:29.280, -16822.654479980469, 592.72955322265625, -4462.5357666015625
2018-03-24 11:29:29.280, -16822.654479980469, 592.72955322265625, -4462.5357666015625
2018-03-24 11:30:09.298, -16676.232757568359, 592.57310485839844, -4472.5072631835938
2018-03-24 11:30:51.374, -16444.934967041016, 591.03289794921875, -4495.64404296875
2018-03-24 11:30:51.374, -16444.934967041016, 591.03289794921875, -4495.64404296875
2018-03-24 11:31:28.795, -16347.613327026367, 592.30111694335938, -4508.8112182617188
2018-03-24 11:32:10.796, -15931.561981201172, 591.73371887207031, -4565.4474487304688
2018-03-24 11:32:10.796, -15931.561981201172, 591.73371887207031, -4565.4474487304688
2018-03-24 11:32:53.386, -15508.600830078125, 591.23907470703125, -4517.451904296875
2018-03-24 11:33:42.290, -15041.981323242188, 590.89279174804688, -4364.3350830078125
2018-03-24 11:33:42.290, -15041.981323242188, 590.89279174804688, -4364.3350830078125
2018-03-24 11:34:22.179, -14674.294677734375, 590.6512451171875, -4207.322509765625
2018-03-24 11:35:13.068, -14255.42919921875, 593.10932159423828, -3980.0235595703125
2018-03-24 11:35:13.068, -14255.42919921875, 593.10932159423828, -3980.0235595703125
2018-03-24 11:36:03.375, -13882.523498535156, 592.27585601806641, -3701.63720703125
2018-03-24 11:36:53.861, -13482.552368164063, 591.54214477539063, -3412.5186767578125
2018-03-24 11:38:25.941, -12648.383666992188, 589.68215942382813, -3027.7642822265625
2018-03-24 11:38:25.941, -12648.383666992188, 589.68215942382813, -3027.7642822265625
2018-03-24 11:39:14.492, -12230.250640869141, 589.35281372070313, -2775.2002563476563
2018-03-24 11:40:01.335, -11823.168579101563, 584.24151611328125, -2537.2858276367188
2018-03-24 11:40:01.335, -11823.168579101563, 584.24151611328125, -2537.2858276367188
2018-03-24 11:40:47.313, -11452.758056640625, 583.5711669921875, -2261.8588256835938
2018-03-24 11:41:30.919, -11236.16796875, 583.42742919921875, -2115.8275146484375
2018-03-24 11:41:30.919, -11236.16796875, 583.42742919921875, -2115.8275146484375
2018-03-24 11:42:21.966, -10796.91845703125, 582.44927978515625, -1889.7437591552734
2018-03-24 11:43:08.357, -10385.729644775391, 581.9420166015625, -1672.2120361328125
2018-03-24 11:43:08.357, -10385.729644775391, 581.9420166015625, -1672.2120361328125
2018-03-24 11:43:50.392, -10016.40251159668, 569.418212890625, -1462.0380249023438
2018-03-24 11:43:08.357, -10385.729644775391, 581.9420166015625, -1672.2120361328125
2018-03-24 11:43:50.392, -10016.40251159668, 569.418212890625, -1462.0380249023438
2018-03-24 11:44:30.233, -9688.893310546875, 551.2279052734375, -1277.5346069335938
2018-03-24 11:44:30.233, -9688.893310546875, 551.2279052734375, -1277.5346069335938
2018-03-24 10:50:19.235, -17516.916870117188, 239.13040161132813, 3221.4688110351563
2018-03-24 10:50:19.235, -17516.916870117188, 239.13040161132813, 3221.4688110351563
2018-03-24 10:51:13.105, -17471.315551757813, 238.84695434570313, 2677.7529296875
2018-03-24 10:52:10.444, -17450.688903808594, 237.72378158569336, 2119.864990234375
2018-03-24 10:52:10.444, -17450.688903808594, 237.72378158569336, 2119.864990234375
2018-03-24 10:52:57.834, -17440.357177734375, 237.63275146484375, 1796.9129943847656
2018-03-24 10:53:43.280, -17431.824157714844, 237.61402893066406, 1465.2130012512207
2018-03-24 10:53:43.280, -17431.824157714844, 237.61402893066406, 1465.2130012512207
2018-03-24 10:54:30.669, -17426.407592773438, 237.432861328125, 995.44830322265625
2018-03-24 10:55:19.769, -17421.747009277344, 236.41363525390625, 475.75286865234375
2018-03-24 10:56:03.220, -17422.010375976563, 236.224609375, 10.717376708984375
2018-03-24 10:56:03.220, -17422.010375976563, 236.224609375, 10.717376708984375
2018-03-24 10:56:48.378, -17422.881164550781, 235.97479248046875, -461.52609252929688
2018-03-24 10:57:30.440, -17426.722961425781, 235.71063232421875, -896.9783935546875
2018-03-24 10:57:30.440, -17426.722961425781, 235.71063232421875, -896.9783935546875
2018-03-24 10:58:14.108, -17419.988830566406, 234.7237548828125, -1322.5903015136719
2018-03-24 10:58:56.741, -17417.678161621094, 234.61264038085938, -1466.5150146484375
2018-03-24 10:58:56.741, -17417.678161621094, 234.61264038085938, -1466.5150146484375
2018-03-24 10:58:56.741, -17417.678161621094, 234.61264038085938, -1466.5150146484375
2018-03-24 10:59:43.935, -17411.884826660156, 234.42718505859375, -1824.8200378417969
2018-03-24 11:00:20.498, -17408.376586914063, 234.33651733398438, -2101.7298278808594
2018-03-24 11:00:20.498, -17408.376586914063, 234.33651733398438, -2101.7298278808594
2018-03-24 11:01:01.898, -17400.703918457031, 234.12725830078125, -2287.6452026367188
2018-03-24 11:00:20.498, -17408.376586914063, 234.33651733398438, -2101.7298278808594
2018-03-24 11:01:01.898, -17400.703918457031, 234.12725830078125, -2287.6452026367188
2018-03-24 22:30:05.793, 17375.690063476563, 715.392333984375, -17571.300048828125
2018-03-24 22:30:05.793, 17375.690063476563, 715.392333984375, -17571.300048828125
2018-03-24 22:30:35.940, 17375.397644042969, 715.3936767578125, -17571.0869140625
2018-03-24 22:31:05.991, 17369.870483398438, 715.410888671875, -17571.128295898438
2018-03-24 22:31:05.991, 17369.870483398438, 715.410888671875, -17571.128295898438
2018-03-24 22:31:36.057, 16999.660949707031, 716.48681640625, -17556.495971679688
2018-03-24 22:32:06.109, 16614.124961853027, 717.58544921875, -17541.803344726563
2018-03-24 22:32:06.109, 16614.124961853027, 717.58544921875, -17541.803344726563
2018-03-24 22:32:36.209, 16229.185943603516, 718.650390625, -17527.041748046875
2018-03-24 22:33:06.279, 15843.247619628906, 719.749267578125, -17512.351806640625
2018-03-24 22:33:06.279, 15843.247619628906, 719.749267578125, -17512.351806640625
2018-03-24 22:33:36.395, 15456.478017807007, 720.87835693359375, -17497.341674804688
2018-03-24 22:34:06.448, 15097.200225830078, 724.11570739746094, -17484.171264648438
2018-03-24 22:34:06.448, 15097.200225830078, 724.11570739746094, -17484.171264648438
2018-03-24 22:34:36.715, 14712.642333984375, 722.67510986328125, -17470.183471679688
2018-03-24 22:35:06.782, 14339.272491455078, 727.14398193359375, -17456.44140625
2018-03-24 22:35:06.782, 14339.272491455078, 727.14398193359375, -17456.44140625
2018-03-24 22:35:36.819, 13959.549087524414, 727.62115478515625, -17442.775512695313
2018-03-24 22:36:06.851, 13583.339416503906, 729.2503662109375, -17428.826171875
2018-03-24 22:36:06.851, 13583.339416503906, 729.2503662109375, -17428.826171875
2018-03-24 22:36:36.888, 13201.8427734375, 729.361572265625, -17415.402465820313
2018-03-24 22:37:07.070, 12898.286804199219, -2.030487060546875, -17414.566650390625
2018-03-24 22:37:07.070, 12898.286804199219, -2.030487060546875, -17414.566650390625
2018-03-24 22:37:37.686, 12455.514221191406, 728.756103515625, -17388.963500976563
2018-03-24 22:38:07.772, 12076.968002319336, 729.8336181640625, -17375.321044921875
2018-03-24 22:38:07.772, 12076.968002319336, 729.8336181640625, -17375.321044921875
2018-03-24 22:38:37.808, 11696.632751464844, 730.91595458984375, -17361.615112304688
2018-03-24 22:39:08.175, 11312.659851074219, 732.00811767578125, -17347.778442382813
2018-03-24 22:39:08.175, 11312.659851074219, 732.00811767578125, -17347.778442382813
2018-03-24 22:39:38.243, 10931.8134765625, 733.09149169921875, -17334.053588867188
2018-03-24 22:40:08.279, 10550.681884765625, 734.176513671875, -17320.3125
2018-03-24 22:40:08.279, 10550.681884765625, 734.176513671875, -17320.3125
2018-03-24 22:40:38.414, 10193.063598632813, 736.511962890625, -17295.286743164063
2018-03-24 22:41:08.632, 10255.89208984375, 724.83026123046875, -17289.556762695313
2018-03-24 09:17:41.422, 10390.60546875, 784.27484130859375, -17548.046630859375
2018-03-24 09:17:41.422, 10390.60546875, 784.27484130859375, -17548.046630859375
2018-03-24 09:18:11.424, 10388.843994140625, 803.891357421875, -17538.6123046875
2018-03-24 09:18:41.448, 10384.377319335938, 799.77490234375, -17514.9111328125
2018-03-24 09:18:41.448, 10384.377319335938, 799.77490234375, -17514.9111328125
2018-03-24 09:19:11.448, 10369.41748046875, 800.0377197265625, -17429.236450195313
2018-03-24 09:19:41.498, 10309.20751953125, 804.39617919921875, -17059.897766113281
2018-03-24 09:19:41.498, 10309.20751953125, 804.39617919921875, -17059.897766113281
2018-03-24 09:20:11.499, 10247.378051757813, 802.19134521484375, -16680.135192871094
2018-03-24 09:20:41.683, 10187.479370117188, 805.477783203125, -16324.768218994141
2018-03-24 09:20:41.683, 10187.479370117188, 805.477783203125, -16324.768218994141
2018-03-24 09:21:11.702, 10124.01025390625, 803.8609619140625, -15941.424095153809
2018-03-24 09:21:41.720, 10064.102416992188, 803.97064208984375, -15591.337493896484
2018-03-24 09:21:41.720, 10064.102416992188, 803.97064208984375, -15591.337493896484
2018-03-24 09:22:11.737, 10003.722290039063, 804.11126708984375, -15226.369506835938
2018-03-24 09:22:41.787, 9941.1962280273438, 804.0804443359375, -14853.456298828125
2018-03-24 09:22:41.787, 9941.1962280273438, 804.0804443359375, -14853.456298828125
2018-03-24 09:23:11.873, 9878.2706298828125, 804.0799560546875, -14479.270767211914
2018-03-24 09:22:41.787, 9941.1962280273438, 804.0804443359375, -14853.456298828125
2018-03-24 09:23:11.873, 9878.2706298828125, 804.0799560546875, -14479.270767211914
2018-03-24 09:23:43.006, 9813.685791015625, 804.1112060546875, -14096.297088623047
2018-03-24 09:23:43.006, 9813.685791015625, 804.1112060546875, -14096.297088623047
2018-03-24 09:24:13.025, 9751.544189453125, 807.4603271484375, -13733.311645507813
2018-03-24 09:23:43.006, 9813.685791015625, 804.1112060546875, -14096.297088623047
2018-03-24 09:24:13.025, 9751.544189453125, 807.4603271484375, -13733.311645507813
2018-03-24 09:24:44.594, 9684.9190063476563, 802.96975708007813, -13333.319458007813
2018-03-24 09:24:44.594, 9684.9190063476563, 802.96975708007813, -13333.319458007813
2018-03-24 09:25:15.328, 9621.464599609375, 803.72381591796875, -12974.9794921875
2018-03-24 09:25:45.463, 9556.6981811523438, 804.1153564453125, -12595.418762207031
2018-03-24 09:25:45.463, 9556.6981811523438, 804.1153564453125, -12595.418762207031
2018-03-24 09:26:15.478, 9491.0588989257813, 804.08615112304688, -12219.328918457031
