2018-05-17 06:15:09.980, -8153.3982543945313, 769.1007080078125, 42.260498046875
2018-05-17 06:15:40.131, -8239.9181518554688, 769.1007080078125, 268.832275390625
2018-05-17 06:16:10.514, -8319.7093505859375, 769.10589599609375, 477.79327392578125
2018-05-17 06:16:10.514, -8319.7093505859375, 769.10589599609375, 477.79327392578125
2018-05-17 06:16:10.514, -8319.7093505859375, 769.10589599609375, 477.79327392578125
2018-05-17 06:16:43.003, -8396.3095703125, 770.25946044921875, 679.15496826171875
2018-05-17 06:17:13.086, -8460.0828857421875, 770.26422119140625, 846.17658996582031
2018-05-17 06:17:13.086, -8460.0828857421875, 770.26422119140625, 846.17658996582031
2018-05-17 06:17:43.609, -8517.3534240722656, 770.54779052734375, 996.32401275634766
2018-05-17 06:18:13.786, -8570.67807006836, 770.5489501953125, 1135.9833831787109
2018-05-17 06:18:13.786, -8570.67807006836, 770.5489501953125, 1135.9833831787109
2018-05-17 06:18:43.923, -8626.6811065673828, 770.54974365234375, 1282.6593322753906
2018-05-17 06:19:14.008, -8685.3303375244141, 770.55023193359375, 1436.2716064453125
2018-05-17 06:19:14.008, -8685.3303375244141, 770.55023193359375, 1436.2716064453125
2018-05-17 06:19:14.008, -8685.3303375244141, 770.55023193359375, 1436.2716064453125
2018-05-17 06:19:46.710, -8751.3742065429688, 771.0830078125, 1609.8321533203125
2018-05-17 06:20:16.792, -8810.5158424377441, 773.33880615234375, 1766.2565307617188
2018-05-17 06:20:16.792, -8810.5158424377441, 773.33880615234375, 1766.2565307617188
2018-05-17 06:20:46.968, -8867.288055896759, 773.977783203125, 1915.3941650390625
2018-05-17 06:21:17.211, -8953.3395767211914, 773.27362060546875, 2018.825439453125
2018-05-17 06:21:17.211, -8953.3395767211914, 773.27362060546875, 2018.825439453125
2018-05-17 06:21:48.319, -9230.0331115722656, 771.982421875, 2098.3699951171875
2018-05-17 06:22:18.400, -9568.4298706054688, 771.15496826171875, 2194.3489990234375
2018-05-17 06:22:18.400, -9568.4298706054688, 771.15496826171875, 2194.3489990234375
2018-05-17 06:22:48.806, -9900.5345458984375, 768.83685302734375, 2120.2147216796875
2018-05-17 06:23:19.206, -10203.271415710449, 764.697509765625, 2004.85009765625
2018-05-17 06:23:19.206, -10203.271415710449, 764.697509765625, 2004.85009765625
2018-05-17 06:23:50.472, -10343.275039672852, 768.0174560546875, 1949.1601257324219
2018-05-17 06:24:20.717, -10463.520416259766, 768.01806640625, 1903.125244140625
2018-05-17 06:24:20.717, -10463.520416259766, 768.01806640625, 1903.125244140625
2018-05-17 06:24:51.354, -10584.045776367188, 768.2611083984375, 1856.93310546875
2018-05-17 06:25:21.534, -10663.405334472656, 768.2489013671875, 1825.4768676757813
2018-05-17 06:25:21.534, -10663.405334472656, 768.2489013671875, 1825.4768676757813
2018-05-17 06:25:51.625, -10741.654418945313, 768.2489013671875, 1794.29248046875
2018-05-17 06:26:21.807, -10820.341552734375, 768.2496337890625, 1762.9360961914063
2018-05-17 06:26:21.807, -10820.341552734375, 768.2496337890625, 1762.9360961914063
2018-05-17 06:26:52.275, -10899.82373046875, 768.2496337890625, 1731.2753601074219
2018-05-17 06:27:22.606, -10978.87158203125, 768.2503662109375, 1699.8193359375
2018-05-17 06:27:22.606, -10978.87158203125, 768.2503662109375, 1699.8193359375
2018-05-17 06:27:52.790, -11062.889770507813, 768.25042724609375, 1666.3731689453125
2018-05-17 06:28:22.876, -11149.472351074219, 768.25042724609375, 1631.9080810546875
2018-05-17 06:28:22.876, -11149.472351074219, 768.25042724609375, 1631.9080810546875
2018-05-17 06:28:52.960, -11246.544921875, 768.265869140625, 1593.1812744140625
2018-05-17 06:29:23.044, -11363.451477050781, 769.170166015625, 1547.0845947265625
2018-05-17 06:29:23.044, -11363.451477050781, 769.170166015625, 1547.0845947265625
2018-05-17 06:29:53.126, -11487.324066162109, 769.3525390625, 1498.1417846679688
2018-05-17 06:30:23.213, -11626.744384765625, 768.34954833984375, 1443.3677978515625
2018-05-17 06:30:23.213, -11626.744384765625, 768.34954833984375, 1443.3677978515625
2018-05-17 06:30:53.298, -11759.195526123047, 768.69482421875, 1391.5070190429688
2018-05-17 06:31:23.379, -11878.040634155273, 770.3829345703125, 1345.6282958984375
2018-05-17 06:31:23.379, -11878.040634155273, 770.3829345703125, 1345.6282958984375
2018-05-17 06:31:53.529, -12018.813720703125, 770.234375, 1288.8824462890625
2018-05-17 06:32:23.616, -12275.011077880859, 768.9010009765625, 1090.8101806640625
2018-05-17 06:32:23.616, -12275.011077880859, 768.9010009765625, 1090.8101806640625
2018-05-17 06:32:53.834, -12510.076721191406, 768.02899169921875, 830.61651611328125
2018-05-17 06:33:23.916, -12744.165771484375, 766.9403076171875, 552.48957824707031
2018-05-17 06:33:23.916, -12744.165771484375, 766.9403076171875, 552.48957824707031
2018-05-17 06:33:54.068, -12858.031677246094, 764.11138916015625, 188.62399291992188
2018-05-17 06:34:24.152, -12953.502624511719, 765.27191162109375, -118.336181640625
2018-05-17 06:34:24.152, -12953.502624511719, 765.27191162109375, -118.336181640625
2018-05-17 06:34:54.236, -13015.916381835938, 765.27191162109375, -318.88336181640625
2018-05-17 06:35:24.622, -13073.785339355469, 765.11990356445313, -504.8123779296875
2018-05-17 06:35:24.622, -13073.785339355469, 765.11990356445313, -504.8123779296875
2018-05-17 06:35:54.706, -13126.183319091797, 764.09130859375, -672.6497802734375
2018-05-17 06:36:24.790, -13177.893035888672, 764.22222900390625, -838.3099365234375
2018-05-17 06:36:24.790, -13177.893035888672, 764.22222900390625, -838.3099365234375
2018-05-17 06:36:55.008, -13225.506408691406, 765.63461303710938, -991.03497314453125
2018-05-17 06:37:25.678, -13270.0263671875, 765.63528442382813, -1133.6441040039063
2018-05-17 06:37:25.678, -13270.0263671875, 765.63528442382813, -1133.6441040039063
2018-05-17 06:37:55.803, -13308.860229492188, 766.396728515625, -1258.1920776367188
2018-05-17 06:38:25.892, -13344.591430664063, 768.89697265625, -1373.1199340820313
2018-05-17 06:38:25.892, -13344.591430664063, 768.89697265625, -1373.1199340820313
2018-05-17 06:38:55.972, -13383.317443847656, 770.89657592773438, -1495.9259338378906
2018-05-17 06:39:26.048, -13429.221984863281, 770.89895629882813, -1635.8587646484375
2018-05-17 06:39:26.048, -13429.221984863281, 770.89895629882813, -1635.8587646484375
2018-05-17 06:39:56.126, -13470.61279296875, 771.42276000976563, -1761.7263488769531
2018-05-17 06:40:26.195, -13506.803649902344, 773.52230834960938, -1871.2172660827637
2018-05-17 06:40:26.195, -13506.803649902344, 773.52230834960938, -1871.2172660827637
2018-05-17 06:40:56.562, -13545.283996582031, 776.95748901367188, -1987.2678833007813
2018-05-17 06:41:26.668, -13591.567749023438, 776.95748901367188, -2128.1737060546875
2018-05-17 06:41:26.668, -13591.567749023438, 776.95748901367188, -2128.1737060546875
2018-05-17 06:41:56.747, -13641.332702636719, 775.9576416015625, -2279.4726867675781
2018-05-17 06:42:27.032, -13706.059753417969, 775.67803955078125, -2475.2166748046875
2018-05-17 06:42:27.032, -13706.059753417969, 775.67803955078125, -2475.2166748046875
2018-05-17 06:42:57.135, -13784.155456542969, 776.10162353515625, -2711.25146484375
2018-05-17 06:43:27.334, -13866.6103515625, 778.244384765625, -2959.7978515625
2018-05-17 06:43:27.334, -13866.6103515625, 778.244384765625, -2959.7978515625
2018-05-17 06:43:57.585, -13951.423645019531, 781.88623046875, -3214.92179107666
2018-05-17 06:44:27.652, -14033.779907226563, 787.08322143554688, -3462.0636138916016
2018-05-17 06:44:27.652, -14033.779907226563, 787.08322143554688, -3462.0636138916016
2018-05-17 06:44:57.753, -14112.880920410156, 794.05560302734375, -3698.8187866210938
2018-05-17 06:45:27.822, -14171.16943359375, 802.91445922851563, -3875.4136962890625
2018-05-17 06:45:27.822, -14171.16943359375, 802.91445922851563, -3875.4136962890625
2018-05-17 06:45:57.905, -14222.664672851563, 803.55209350585938, -4031.1978759765625
2018-05-17 20:01:48.976, 11546.544342041016, 802.21484375, 3257.8197631835938
2018-05-17 20:01:48.976, 11546.544342041016, 802.21484375, 3257.8197631835938
2018-05-17 20:02:19.104, 11481.932800292969, 802.61712646484375, 3570.9544677734375
2018-05-17 20:02:49.166, 11411.288940429688, 803.15557861328125, 3914.9513092041016
2018-05-17 20:02:49.166, 11411.288940429688, 803.15557861328125, 3914.9513092041016
2018-05-17 20:03:19.231, 11343.244934082031, 803.677001953125, 4246.333251953125
2018-05-17 20:03:49.327, 11278.819152832031, 803.919189453125, 4558.8237915039063
2018-05-17 20:03:49.327, 11278.819152832031, 803.919189453125, 4558.8237915039063
2018-05-17 20:04:19.639, 11217.074829101563, 803.47259521484375, 4859.3033447265625
2018-05-17 20:04:49.787, 11148.680816650391, 803.8707275390625, 5189.5724487304688
2018-05-17 20:04:49.787, 11148.680816650391, 803.8707275390625, 5189.5724487304688
2018-05-17 20:05:19.919, 11069.980590820313, 803.9039306640625, 5570.4160308837891
2018-05-17 20:05:49.998, 11009.444671630859, 803.6849365234375, 5864.6027603149414
2018-05-17 20:05:49.998, 11009.444671630859, 803.6849365234375, 5864.6027603149414
2018-05-17 20:06:20.694, 10959.652648925781, 803.609619140625, 6107.0509033203125
2018-05-17 20:06:50.776, 10924.696258544922, 803.5999755859375, 6277.2578735351563
2018-05-17 20:06:50.776, 10924.696258544922, 803.5999755859375, 6277.2578735351563
2018-05-17 20:07:20.856, 10901.714721679688, 803.5992431640625, 6389.1578979492188
2018-05-17 20:07:50.903, 10885.739990234375, 803.6005859375, 6490.1381225585938
2018-05-17 20:07:50.903, 10885.739990234375, 803.6005859375, 6490.1381225585938
2018-05-17 20:08:21.016, 11025.968536376953, 803.7852783203125, 6625.3438720703125
2018-05-17 20:08:51.113, 11199.883544921875, 803.7022705078125, 6768.6521606445313
2018-05-17 20:08:51.113, 11199.883544921875, 803.7022705078125, 6768.6521606445313
2018-05-17 20:09:21.244, 11292.430786132813, 803.599609375, 6844.6981048583984
2018-05-17 20:09:51.294, 11398.279418945313, 803.599609375, 6931.66511964798
2018-05-17 20:09:51.294, 11398.279418945313, 803.599609375, 6931.66511964798
2018-05-17 20:10:21.754, 11502.930480957031, 802.5687255859375, 7017.60871887207
2018-05-17 20:10:51.784, 11619.621337890625, 802.283203125, 7113.39697265625
2018-05-17 20:10:51.784, 11619.621337890625, 802.283203125, 7113.39697265625
2018-05-17 20:11:21.816, 11734.167846679688, 802.24609375, 7207.4488830566406
2018-05-17 20:11:52.128, 11847.375183105469, 801.8111572265625, 7299.1821594238281
2018-05-17 20:11:52.128, 11847.375183105469, 801.8111572265625, 7299.1821594238281
2018-05-17 20:12:22.256, 11955.270263671875, 801.6080322265625, 7387.2152404785156
2018-05-17 20:12:52.322, 12057.613037109375, 801.546875, 7471.0511474609375
2018-05-17 20:12:52.322, 12057.613037109375, 801.546875, 7471.0511474609375
2018-05-17 20:13:22.385, 12156.705352783203, 801.4617919921875, 7551.501220703125
2018-05-17 20:13:52.415, 12252.607238769531, 801.5042724609375, 7631.0294799804688
2018-05-17 20:13:52.415, 12252.607238769531, 801.5042724609375, 7631.0294799804688
2018-05-17 20:14:22.446, 12473.218776702881, 801.947998046875, 7812.684814453125
2018-05-17 20:14:52.543, 12727.113037109375, 802.488525390625, 8021.7919311523438
2018-05-17 20:14:52.543, 12727.113037109375, 802.488525390625, 8021.7919311523438
2018-05-17 20:15:22.593, 12992.428833007813, 802.96307373046875, 8239.0740356445313
2018-05-17 20:15:52.652, 13229.626403808594, 803.072509765625, 8434.1902465820313
2018-05-17 20:15:52.652, 13229.626403808594, 803.072509765625, 8434.1902465820313
2018-05-17 20:16:22.716, 13422.862411499023, 802.53582763671875, 8590.631103515625
2018-05-17 20:16:52.764, 13617.739200592041, 801.60321044921875, 8747.07177734375
2018-05-17 20:16:52.764, 13617.739200592041, 801.60321044921875, 8747.07177734375
2018-05-17 20:17:23.010, 13795.29175567627, 799.90618896484375, 8889.4779052734375
2018-05-17 20:17:53.290, 13979.386138916016, 800.03436279296875, 9040.865478515625
2018-05-17 20:17:53.290, 13979.386138916016, 800.03436279296875, 9040.865478515625
2018-05-17 20:18:23.354, 14157.944030761719, 800.1868896484375, 9187.64208984375
2018-05-17 20:18:53.382, 14331.079345703125, 800.2655029296875, 9329.4097290039063
2018-05-17 20:18:53.382, 14331.079345703125, 800.2655029296875, 9329.4097290039063
2018-05-17 20:19:23.414, 14503.448791503906, 800.5960693359375, 9470.8622436523438
2018-05-17 20:19:53.427, 14678.021209716797, 800.78125, 9614.079833984375
2018-05-17 20:19:53.427, 14678.021209716797, 800.78125, 9614.079833984375
2018-05-17 20:20:23.457, 14858.518798828125, 800.748779296875, 9761.617431640625
2018-05-17 20:20:53.805, 15048.536254882813, 800.300537109375, 9915.9200439453125
2018-05-17 20:20:53.805, 15048.536254882813, 800.300537109375, 9915.9200439453125
2018-05-17 20:21:23.885, 15226.128173828125, 799.26983642578125, 10060.786926269531
2018-05-17 20:21:53.899, 15416.469848632813, 799.46160888671875, 10217.31884765625
2018-05-17 20:21:53.899, 15416.469848632813, 799.46160888671875, 10217.31884765625
2018-05-17 20:22:24.029, 15607.872680664063, 799.49993896484375, 10374.339263916016
2018-05-17 20:22:54.042, 15793.208862304688, 799.60504150390625, 10526.518005371094
2018-05-17 20:22:54.042, 15793.208862304688, 799.60504150390625, 10526.518005371094
2018-05-17 20:23:24.095, 15972.547668457031, 799.61553955078125, 10672.394691467285
2018-05-17 20:23:54.271, 16146.777038574219, 799.68426513671875, 10817.204544067383
2018-05-17 20:23:54.271, 16146.777038574219, 799.68426513671875, 10817.204544067383
2018-05-17 20:24:24.938, 16313.500335693359, 799.9381103515625, 10954.414886474609
2018-05-17 20:24:55.130, 16487.949028015137, 800.21954345703125, 11098.004333496094
2018-05-17 20:24:55.130, 16487.949028015137, 800.21954345703125, 11098.004333496094
2018-05-17 20:25:25.177, 16745.704086303711, 800.75482177734375, 11310.363342285156
2018-05-17 20:25:55.208, 17009.997802734375, 801.29156494140625, 11528.025695800781
2018-05-17 20:25:55.208, 17009.997802734375, 801.29156494140625, 11528.025695800781
2018-05-17 20:26:25.238, 17277.541687011719, 801.572021484375, 11747.236083984375
2018-05-17 19:18:03.790, 17597.85986328125, 803.561767578125, 13769.162475585938
2018-05-17 19:18:03.790, 17597.85986328125, 803.561767578125, 13769.162475585938
2018-05-17 19:18:33.813, 17596.843139648438, 803.439697265625, 13759.966430664063
2018-05-17 19:19:03.836, 17596.79931640625, 803.439697265625, 13759.939270019531
2018-05-17 19:19:03.836, 17596.79931640625, 803.439697265625, 13759.939270019531
2018-05-17 19:19:33.842, 17432.179077148438, 803.8531494140625, 13657.187377929688
2018-05-17 19:20:03.864, 17235.309326171875, 803.878662109375, 13534.319396972656
2018-05-17 19:20:03.864, 17235.309326171875, 803.878662109375, 13534.319396972656
2018-05-17 19:20:33.887, 17038.399536132813, 803.878662109375, 13411.426574707031
2018-05-17 19:21:03.910, 16867.200317382813, 803.8736572265625, 13257.011108398438
2018-05-17 19:21:03.910, 16867.200317382813, 803.8736572265625, 13257.011108398438
2018-05-17 19:21:33.932, 16693.599319458008, 803.86358642578125, 13103.050415039063
2018-05-17 19:22:03.952, 16512.455808639526, 803.90521240234375, 12957.948608398438
2018-05-17 19:22:03.952, 16512.455808639526, 803.90521240234375, 12957.948608398438
2018-05-17 19:22:34.009, 16325.160888671875, 803.87356567382813, 12820.998718261719
2018-05-17 19:23:04.047, 16163.691650390625, 803.304931640625, 12685.949371337891
2018-05-17 19:23:04.047, 16163.691650390625, 803.304931640625, 12685.949371337891
2018-05-17 19:23:34.089, 15986.286499023438, 802.17855834960938, 12532.292541503906
2018-05-17 19:24:04.108, 15835.400512695313, 799.55134582519531, 12359.523315429688
2018-05-17 19:24:04.108, 15835.400512695313, 799.55134582519531, 12359.523315429688
2018-05-17 19:24:34.149, 15675.962707519531, 803.16014099121094, 12197.61328125
2018-05-17 19:25:04.206, 15495.603210449219, 803.83375549316406, 12047.545532226563
2018-05-17 19:25:04.206, 15495.603210449219, 803.83375549316406, 12047.545532226563
2018-05-17 19:25:34.245, 15311.76171875, 803.17251586914063, 11909.511962890625
2018-05-17 19:26:04.284, 15133.328399658203, 803.83503723144531, 11757.283203125
2018-05-17 19:26:04.284, 15133.328399658203, 803.83503723144531, 11757.283203125
2018-05-17 19:26:34.323, 14952.708557128906, 803.87701416015625, 11610.9873046875
2018-05-17 19:27:04.345, 14785.123474121094, 803.07963562011719, 11477.635620117188
2018-05-17 19:27:04.345, 14785.123474121094, 803.07963562011719, 11477.635620117188
2018-05-17 19:27:34.384, 14608.88516998291, 803.49320983886719, 11331.744262695313
2018-05-17 19:28:04.441, 14427.661010742188, 803.8338623046875, 11189.989265441895
2018-05-17 19:28:04.441, 14427.661010742188, 803.8338623046875, 11189.989265441895
2018-05-17 19:28:34.479, 14218.735717773438, 803.9259033203125, 11021.514541625977
2018-05-17 19:29:04.501, 14002.983337402344, 803.9259033203125, 10848.423889160156
2018-05-17 19:29:04.501, 14002.983337402344, 803.9259033203125, 10848.423889160156
2018-05-17 19:29:34.574, 13790.229797363281, 803.913330078125, 10677.737670898438
2018-05-17 19:30:04.597, 13625.040924072266, 803.83697509765625, 10545.170166015625
2018-05-17 19:30:04.597, 13625.040924072266, 803.83697509765625, 10545.170166015625
2018-05-17 19:30:34.654, 13461.366363525391, 803.83697509765625, 10413.821960449219
2018-05-17 19:31:04.710, 13297.918838500977, 803.8494873046875, 10282.694030761719
2018-05-17 19:31:04.710, 13297.918838500977, 803.8494873046875, 10282.694030761719
2018-05-17 19:31:34.831, 13133.587796211243, 803.84954833984375, 10150.857788085938
2018-05-17 19:32:04.976, 12968.5947265625, 803.84951782226563, 10018.480895996094
2018-05-17 19:32:04.976, 12968.5947265625, 803.84951782226563, 10018.480895996094
2018-05-17 19:32:35.044, 12818.259155273438, 803.12701416015625, 9896.77359008789
2018-05-17 19:33:05.081, 12654.827819824219, 803.94912719726563, 9767.0692749023438
2018-05-17 19:33:05.081, 12654.827819824219, 803.94912719726563, 9767.0692749023438
2018-05-17 19:33:35.103, 12490.583068847656, 803.84219360351563, 9630.9762573242188
2018-05-17 19:34:05.227, 12322.535339355469, 803.81369018554688, 9498.6409912109375
2018-05-17 19:34:05.227, 12322.535339355469, 803.81369018554688, 9498.6409912109375
2018-05-17 19:34:35.264, 12155.208923339844, 803.79147338867188, 9369.2371826171875
2018-05-17 19:35:05.301, 11994.173675537109, 803.886962890625, 9231.7490234375
2018-05-17 19:35:05.301, 11994.173675537109, 803.886962890625, 9231.7490234375
2018-05-17 19:35:35.378, 11822.670501708984, 803.84500122070313, 9085.3438720703125
2018-05-17 19:36:05.467, 11623.76381778717, 803.33297729492188, 8915.57666015625
2018-05-17 19:36:05.467, 11623.76381778717, 803.33297729492188, 8915.57666015625
2018-05-17 19:36:35.556, 11410.401626586914, 803.88052368164063, 8734.544189453125
2018-05-17 19:37:05.744, 11198.387084960938, 803.9007568359375, 8550.42807006836
2018-05-17 19:37:05.744, 11198.387084960938, 803.9007568359375, 8550.42807006836
2018-05-17 19:37:36.148, 10981.996215820313, 803.8973388671875, 8369.2752685546875
2018-05-17 19:38:06.256, 10770.803527832031, 803.9400634765625, 8186.33154296875
2018-05-17 19:38:06.256, 10770.803527832031, 803.9400634765625, 8186.33154296875
2018-05-17 19:38:36.495, 10556.947814941406, 803.900634765625, 8004.7957153320313
2018-05-17 19:39:06.801, 10342.596740722656, 803.9407958984375, 7820.8941650390625
2018-05-17 19:39:06.801, 10342.596740722656, 803.9407958984375, 7820.8941650390625
2018-05-17 19:39:37.158, 10155.872570037842, 803.80810546875, 7661.1563720703125
2018-05-17 19:40:07.215, 10128.555671453476, 803.4425048828125, 7637.8314208984375
