#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
60,H1_05,Port Juno,Athen,H1,1,https://imgur.com/pZkdZDa,-13324,-352,-707,5,No,"Elm, Palm",Jamesm2w,Juno,https://steamcommunity.com/sharedfiles/filedetails/?id=862866440,0,2,0,0,0,0,0,0,0,0,0,0
61,H2_01,Fading Isles,CoraTora,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427265297414619156/322780_20180325003518_1.png,-9669,-363,-3262,2,Yes,"Hemlock, Ash",Whitefox,The Overhang,https://steamcommunity.com/sharedfiles/filedetails/?id=1336629047,0,4,5,0,4,6,3,0,4,2,3,0
62,H2_02,Tree of Wisdom,Unknown,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427274100734689300/322780_20180325021437_1.png,-13172,549,-5654,3,No,"Chestnut, hemlock",WhiteFox,**Can't find author,,5,5,0,6,0,0,0,0,4,3,0,0
63,H3_01,Scrapyard,doctordynamo,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/427921215467028492/20180326212954_1.jpg,-6667,215,-8921,5,Yes,"Ash, Chestnut, Elm",DeadlyPeriapsis,Last Resort,https://steamcommunity.com/sharedfiles/filedetails/?id=1198393191,0,0,0,0,0,0,0,0,0,0,0,0
64,L1_01,Aerium Hangar,Sethodine,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428079360650772493/20180326233402_1.jpg,16062,233,1873,5,No,Palm,WhiteFox,Rustelle,https://steamcommunity.com/sharedfiles/filedetails/?id=912222370,9,0,0,0,9,0,0,0,0,0,0,0
65,L1_02,Ridgeback Flat,Terrygreen,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428093231084077056/20180326211325_1.jpg,16959,-149,6165,1,No,"Birch, Chestnut, Hemlock",Shade the Wanderer,Wasteland Village Anx,http://steamcommunity.com/sharedfiles/filedetails/?id=1152271320,0,0,0,0,0,0,0,0,0,0,0,0
66,L1_03,Gunnery Cone,Mr.Secundus,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428106447860269056/20180326215441_1.jpg,15338,482,5305,4,No,Hemlock,Shade the Wanderer,Night Terror Containment Facility,https://steamcommunity.com/sharedfiles/filedetails/?id=856475388,0,0,0,0,0,0,0,0,0,0,0,0
67,L1_04,Shattered Desert,Anarkai,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428122556977905674/20180326232256_1.jpg,14483,-376,4311,4,No,Hemlock,Shade the Wanderer,Shattered Desert,http://steamcommunity.com/sharedfiles/filedetails/?id=1150715982,0,0,0,0,0,0,0,0,0,0,0,0
68,L1_05,Anubis,[RIP] Lexhy,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428148068316217356/20180327001837_1.jpg,12684,-399,2619,5,No,"Hemlock, Palm",Shade the Wanderer,Anubis,https://steamcommunity.com/sharedfiles/filedetails/?id=911192480,0,0,0,0,0,0,0,0,0,0,0,0
69,M1_01,Spire Landing,Megumin,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427111805140074496/20180324135947_1.jpg,-12588,-316,-12836,4,No,Oak,DeadlyPeriapsis,Aincrad Lakehouse,https://steamcommunity.com/sharedfiles/filedetails/?id=1096825213,0,0,0,0,0,0,0,0,0,0,0,0
70,M1_02,Factory,GRUML3N,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427112609427488768/20180324153136_1.jpg,-13228,672,-11038,3,No,Palm,DeadlyPeriapsis,Bathhouse in the Sky,https://steamcommunity.com/sharedfiles/filedetails/?id=1127329507,0,0,0,0,0,0,0,0,0,0,0,0
71,M1_03,Temples,Megumin,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427128249189924865/20180324163243_1.jpg,-14469,-207,-9499,4,Yes,"Ash, Cedar, Hemlock",DeadlyPeriapsis,City of Sabor,https://steamcommunity.com/sharedfiles/filedetails/?id=1097757161,0,0,0,0,0,0,0,0,0,0,0,0
72,M1_04,Old Alexandria,[RIP] Lexhy,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427213063020871680/20180324220935_1.jpg,-15360,-342,-10640,5,Yes,Ash,DeadlyPeriapsis,Old Alexandria,https://steamcommunity.com/sharedfiles/filedetails/?id=852728189,0,0,0,0,0,0,0,0,0,0,0,0
73,M1_05,Ship Yards,Dansor,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427219995295219722/20180324223826_1.jpg,-16382,404,-11869,3,No,Oak,DeadlyPeriapsis,Ael Audra,https://steamcommunity.com/sharedfiles/filedetails/?id=961546841,0,0,0,0,0,0,0,0,0,0,0,0
74,M1_06,Lonely Manor,MisterFizz,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427480725474902017/20180325165240_1.jpg,-16368,468,-9584,1,No,"Cedar, Hemlock",DeadlyPeriapsis,Illythian Manor,http://steamcommunity.com/sharedfiles/filedetails/?id=950494617,0,0,0,0,0,0,0,0,0,0,0,0
75,M1_07,Steppes,Teras,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427497359833038854/20180325174439_1.jpg,-15808,-422,-7797,3,Yes,None,DeadlyPeriapsis,War Tales 7,https://steamcommunity.com/sharedfiles/filedetails/?id=1129482409,0,0,0,0,0,0,0,0,0,0,0,0
76,M1_08,Ruined City,UgLy,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427505753297780746/20180325183335_1.jpg,-13967,259,-12353,5,No,"Oak, Palm",DeadlyPeriapsis,Remains Of The Past,https://steamcommunity.com/sharedfiles/filedetails/?id=1170721058,0,0,0,0,0,0,0,0,0,0,0,0
77,M1_09,Capital Hill,UgLy,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427512877902069760/20180325190108_1.jpg,-14335,371,-13854,3,No,Palm,DeadlyPeriapsis,The Lost Metropolis,https://steamcommunity.com/sharedfiles/filedetails/?id=1117328252,0,0,0,0,0,0,0,0,0,0,0,0
78,R1_01,Sunken Glade,ThcMonkee,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426464074986029056/unknown.png,6842,446,446,5,Yes,"Birch, Oak",JeremyKerman,Monkees Greenful Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=907526482,0,4,0,0,3,1,0,0,0,0,0,0
79,R1_02,Catwalk,DroopySloth,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426538437638619136/unknown.png,5714,244,679,5,No,"Elm, Oak",JeremyKerman,Mine Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1188408598,0,3,0,0,4,4,0,0,0,0,0,0
80,R1_03,Spoked Pillars,Shakesbeer,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426815004759556108/unknown.png,4241,-99,573,5,No,"Birch, Elm, Oak",JeremyKerman,Mysterious Island,https://steamcommunity.com/sharedfiles/filedetails/?id=1133746554,0,2,0,0,1,1,0,0,0,0,0,0
81,R1_04,Aeru ,Jonathan123ii,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426824323605463040/unknown.png,4679,-181,-993,3,Yes,"Elm, Oak",JeremyKerman,Aeru,http://steamcommunity.com/sharedfiles/filedetails/?id=914949127,0,4,0,0,1,4,0,0,0,0,0,0
82,R1_05,Bridged Towers,Puppy Fur | Amber,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426832054169108490/unknown.png,6262,-93,-1933,3,No,"Birch, Cedar, Elm",JeremyKerman,Highlands Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=1206946500,0,2,0,0,3,4,0,0,0,0,0,0
83,R1_06,Split Peaks,Synovus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426740253169156098/20180323065311_1.jpg,9342,169,889,4,Yes,"Birch, Elm, Oak",Thegamingninja,Splitpeak Pass,http://steamcommunity.com/sharedfiles/filedetails/?id=966489234,0,3,0,0,3,1,0,0,0,0,0,0
84,R1_07,Green Hill Zone,HeWhoDarez,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426750754053947392/20180323073458_1.jpg,10190,-448,-273,5,No,Birch,Thegamingninja,Tears of Sorrow,http://steamcommunity.com/sharedfiles/filedetails/?id=1122242252,0,1,0,0,1,3,0,0,0,0,0,0
85,R1_08,Tripping Islands,Yojimbo,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427119323048574978/01_03_N_Tripping_Islands_Yoyimbo.jpg,9459,-278,2718,3,No,"Birch, Elm, Oak",Yitra,Cannon Tag,https://steamcommunity.com/sharedfiles/filedetails/?id=1157263912,0,2,0,0,1,2,0,0,0,0,0,0
86,R1_09,Puzzled,Syvonus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427123747498229763/01_01_N_Puzzled_Synovus.jpg,10097,478,-2187,5,Yes,Ash,Yitra,Trial of Viru,http://steamcommunity.com/sharedfiles/filedetails/?id=1215681985,0,3,0,0,1,0,4,0,0,0,0,0
87,R1_10,Eagle,Terrygreen,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427131555937255432/01_05_N_Eagle_Terrygreen.jpg,8192,35,1667,5,No,"Birch, Oak, Palm",Yitra,Vert Summer Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1152199518,0,4,0,0,3,4,0,0,0,0,0,0
88,R1_11,Emmental,[EN] Kir Kanos,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427137575799619584/01_07_N_Emmental_EN_Kir_Kanos.jpg,6607,-313,1947,5,No,Elm,Yitra,The Father,https://steamcommunity.com/sharedfiles/filedetails/?id=942182121,0,3,0,0,4,1,0,0,0,0,0,0
89,R1_12,Mining Port,Sgt Creation,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427187410485510154/01_12_N_Mining_Port_Sgt_Creation.jpg,7788,213,-1937,5,No,"Birch, Chestnut, Hemlock",Yitra,Mining Port,http://steamcommunity.com/sharedfiles/filedetails/?id=969268736,0,4,0,0,4,2,0,0,0,0,0,0
90,R1_13,Moa Pillar,DocNeon,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427202365813161986/01_13_N_Moa_Pillars_DocNeon.jpg,6651,342,-3736,4,No,Birch,Yitra,Pillars of Humanity,https://steamcommunity.com/sharedfiles/filedetails/?id=935358958,0,3,0,0,3,3,0,0,0,0,0,0
91,R1_14,Mirrored Peak,Eternz (Bossa),R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427224020782415892/01_14_N_Mirrored_Peak_Eternz.jpg,8261,226,-3166,5,Yes,Birch,Yitra,**Bossa,,0,3,0,0,3,1,0,0,0,0,0,0
