ID,Name,Author,Sector,Tier,Screenshot,X,Y,Z,Databanks,Respawner,Neighbour1,Heading1,Neighbour2,Heading2,Neighbour3,Heading3,Neighbour4,Heading4,Neighbour5,Heading5
I2_4,I2_4,Synovus,I2,4,https://i.imgur.com/xPd0lPx.png,8998.198746,-545.4434319,14984.30484,,,,,,,,,,,,
I2_5,I2_5,Cpt.hon,I2,4,https://i.imgur.com/x33cWqT.png,9672.113895,517.3608904,13539.18649,,,,,,,,,,,,
I1_1,I1_1,Mikhaeldionio,I1,4,https://i.imgur.com/0LJKZhD.png,7702.894192,-200.2235413,11759.8641,,,,,,,,,,,,
Z1_1,Hidden Jungle,?,Z1,1,https://puu.sh/wry4I/0485b778e5.png,-17100,0,-500,2,,,,,,,,,,,
Z1_2,Tubes,Narciciss,Z1,1,https://puu.sh/wry6b/e700a2a9a7.png,-15200,-500,-700,2,,,,,,,,,,,
Z1_3,Mountain Lake,OddNova,Z1,1,https://puu.sh/wrwtc/c90da35a95.png,-17100,0,-1800,3,,,,,,,,,,,
Z1_4,Willow Hills,DragonLord ツ,Z1,1,https://puu.sh/wrz4b/9f610a1232.png,-13500,0,-1400,2,,,,,,,,,,,
Z1_5,Gaping Cave,3wolves,Z1,1,http://puu.sh/wrA26/eb87fc23a6.png,-13400,500,-2600,2,,,,,,,,,,,
Z1_6,Grassy Flats,Narciciss,Z1,1,https://puu.sh/wrvzu/20273d788d.png,-15700,500,-3300,4,,,,,,,,,,,
Z1_7,Tunnels,Mr.Secundus,Z1,1,http://puu.sh/wrGQu/f493519d6c.png,-17400,0,-4100,4,,,,,,,,,,,
Z1_8,Lighttower,?,Z1,1,https://puu.sh/wrAxm/0b0a7e7a7f.png,-12100,-500,-4200,2,,,,,,,,,,,
Z1_9,Crosses,?,Z1,1,https://puu.sh/wrvuA/0404fdc98e.png,-15900,500,-4900,2,,,,,,,,,,,
Z1_10,Savanah,Narciciss,Z1,1,http://puu.sh/wrAaa/a0efdf6e47.png,-13400,500,-5200,4,,,,,,,,,,,
Z1_11,Plane Crash,ClippedWings,Z1,1,http://puu.sh/wrFXI/847c811196.png,-17000,-500,-5600,2,,,,,,,,,,,
Z1_12,Boulders,?,Z1,1,https://puu.sh/wrvwE/c9409c85d7.png,-15500,500,-6300,2,,,,,,,,,,,
Z1_13,Cemetary,Wolf,Z1,1,http://puu.sh/wrFVt/a23355fe0b.png,-17500,-500,-7300,5,,,,,,,,,,,
Z1_14,Stairway,Olax,Z1,1,https://puu.sh/wrE9h/72ec311910.png,-15500,500,-7300,2,,,,,,,,,,,
Z1_15,Green Hills,?,Z1,1,http://puu.sh/wrE1M/e76e716d64.png,-13300,0,-7100,2,,,,,,,,,,,
Z1_16,Spires,Festoga,Z1,1,http://puu.sh/wrDkv/bad4ce149a.png,-11300,-500,-7300,3,,,,,,,,,,,
