Id,Name,Author,Sec,Tier,Type,Screenshot,X,Y,Z,XP,Res,Walls,Spikes,Turrets,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
X1_11,Wiseman's Vigil,Jnarble,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446456103878787073/20180516171529_1.jpg,16666,-238,9145,4,Yes,No,No,No,"Birch, Elm",Skullking Von Mooncrest,,,0,0,0,0,0,0,0,0,0,0,0,0
X1_12,Temple Of Vumiral,TheDerpyDeed,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446466999330013204/20180516182010_1.jpg,16591,174,7611,2,No,No,No,No,"Birch, Oak",Skullking Von Mooncrest,,,0,0,0,0,0,0,0,0,0,0,0,0
X1_13,Lost Hamlet,[RIP] Lexhy,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446797666198749184/20180517155414_1.jpg,14265,20,6001,4,No,No,No,No,"Birch, Oak, Palm",Skullking Von Mooncrest,,,0,1,0,0,3,4,3,0,0,0,0,0
X1_14,Crumbling Crevasse,Solar Pulse,X1,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446858994405998614/unknown.png,16679,-385,4613,5,Yes,No,No,No,Oak,JeremyKerman,,,0,0,0,0,0,0,0,0,0,0,0,0
X2_01,Twin Graves,Invaderjim,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446371834037010442/20180516205951_1.jpg,-15773,365,-16298,2,Yes,No,No,No,"Birch, Chestnut",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_02,Dark Orange,Eternz,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446378175593971713/20180516212627_1.jpg,-11014,224,-12843,4,Yes,No,No,No,"Birch, Chestnut",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_03,Idnay,Nivis,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446391450905870336/20180516221445_1.jpg,-16652,228,-12218,2,Yes,No,No,No,"Ash, Birch, Oak",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_04,Scarlet Rose,Atom Goose,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446413164905627671/20180516222127_1.jpg,-15775,-282,-13398,5,Yes,No,No,No,"Chestnut, Palm",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_05,Rusty Pilars,Sgt Creation,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446426472505278465/20180517002301_2.jpg,-14503,466,-14178,5,No,No,No,No,"Chestnut, Hemlock",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_06,Blue Tribal Path,Inferno,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446427204562321408/20180517002322_1.jpg,-13964,282,-15654,3,Yes,No,No,No,"Birch, Chestnut",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_07,Lonely Huts,OddNova,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446432750376058908/20180517010353_1.jpg,-13463,276,-16613,1,Yes,No,No,No,"Birch, Elm, Hemlock, Oak",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_08,Archbridge Haven,Eternz,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446747205190287360/20180517215017_1.jpg,-11359,-161,-16227,5,Yes,No,No,No,"Birch, Chestnut",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_09,Atlas Shards,Synovus,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446747502876688389/20180517202645_1.jpg,-12193,-198,-14811,5,Yes,No,No,No,Hemlock,Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_10,Autumn Leaves,Oafrat,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446758353981407243/20180517221841_1.jpg,-10034,-40,-15085,3,Yes,No,No,No,"Birch, Chestnut",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_11,Velvet Orange,Histarium,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446769001801056256/20180517225350_1.jpg,-12373,-371,-12163,5,Yes,No,No,No,"Birch, Chestnut",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_12,Barren Creek,ClippedWings,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446773122218065920/20180517215758_1.jpg,-9271,262,-16535,2,Yes,No,No,No,"Birch, Cedar, Elm, Oak",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_13,The Forest Cup,ThC Momkee,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446808362764468264/20180518015627_1.jpg,-16757,14,-14918,5,No,No,No,No,"Birch, Oak",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X2_14,Conic,101,X2,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446809485948878851/20180518020027_1.jpg,-14298,454,-11953,1,No,No,No,No,"Birch, Oak",Panzercult and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X3_01,Birch Forest,UgLY ,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446400082925846539/20180516155401_1.jpg,-7899,-171,-2507,3,Yes,No,No,No,Birch,Saber,,,0,3,0,0,1,3,0,0,0,0,0,0
X3_02,Grassy Knoll,Synovus,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446380707166814219/20180516143247_1.jpg,-9852,-282,-3821,3,Yes,No,No,No,"Ash, Birch, Elm",Saber,,,0,1,0,0,3,0,0,0,0,0,0,0
X3_03,Archway,Falu,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446388163829694464/20180516150220_1.jpg,-7487,-66,-4257,2,Yes,No,No,No,"Ash, Chestnut, Oak",Saber,,,0,3,0,0,3,4,0,0,0,0,0,0
X3_04,Birch Spire,Eternz,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446438029356302336/20180516163110_1.jpg,-9260,440,-1774,5,Yes,No,No,No,Birch,Saber,,,0,1,0,0,3,4,0,0,0,0,0,0
X3_05,Hollow Respite,Misho,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446438065821581332/20180516165330_1.jpg,-11367,-146,-1136,3,No,No,No,No,"Birch, Cedar",Saber,Hidden Beneath,https://steamcommunity.com/sharedfiles/filedetails/?id=942788817,0,2,0,0,3,0,0,0,0,0,0,0
X3_06,Slopes,Eternz,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446438089351626762/20180516181135_1.jpg,-11078,59,-2542,5,Yes,No,No,No,Oak,Saber,,,0,0,0,0,1,3,0,0,0,1,0,0
X3_07,Pillars of Humanity,DocNeon,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446448358492471296/20180516183101_1.jpg,-13074,394,-3329,5,No,No,No,No,Birch,Saber,Pillars of Humanity,https://steamcommunity.com/sharedfiles/filedetails/?id=935358958,0,3,0,0,2,4,0,0,0,0,0,0
X3_08,Scattered Steps,�,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446460456643854346/20180516191149_1.jpg,-12700,369,-1754,5,Yes,No,No,No,Oak,Saber,,,0,3,0,0,1,0,0,0,0,0,0,0
X3_09,Shattered Spires,The.Derpy.Deed,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446470036836843543/20180516195603_1.jpg,-11936,154,544,2,No,No,No,No,"Birch, Elm, Oak",Saber,Shattered Spires,https://steamcommunity.com/sharedfiles/filedetails/?id=1159573203,0,4,0,0,1,3,0,0,0,0,0,0
X3_10,Cloudtop Arch,RoosterFangz,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446485180870557698/20180516205022_1.jpg,-10144,-771,1501,3,Yes,No,No,No,Oak,Saber,Quaintarch,https://steamcommunity.com/sharedfiles/filedetails/?id=937626873,0,0,0,0,1,2,0,0,0,3,0,0
X3_11,Rockslide,suh mike hok,X3,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446491196517384193/20180516213139_1.jpg,-8813,48,924,3,No,No,No,No,"Birch, Chestnut, Elm",Saber,fresh,https://steamcommunity.com/sharedfiles/filedetails/?id=945476099,0,3,0,0,3,0,0,0,0,0,0,0
X4_01,Big and Small,Crash2990,X4,2,Saborian,http://puu.sh/AnpRa/cf2228a143.jpg,16482,-73,14381,5,Yes,No,No,No,,Durbanpoison and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X4_02,Radar Station ,Oddnova,X4,2,Saborian,http://puu.sh/Anq4s/040c6c4f55.jpg,16654,220,16677,5,Yes,No,No,No,,Durbanpoison and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X4_03,Temple,Cpl. Sommer,X4,2,Saborian,https://i.imgur.com/jHTdOjG.jpg,14636,592,13059,2,Yes,No,No,No,"Hemlock, Palm","Cardinal Mckmsntr, Sulfur",,,0,0,0,0,0,0,0,0,0,0,0,0
X4_04,Titan Fall,SPOOK,X4,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446416818265915392/Titan_Fall.jpg,14772,38,16148,3,Yes,No,No,No,"Birtch, Chestntut","Cardinal Mckmnstr, Sulfur, Aryeonos",,,0,0,0,0,0,0,0,0,0,0,0,0
X4_05,Bottom Towers ,Davemane42,X4,2,Saborian,http://puu.sh/Anrhc/c9836ce085.jpg,12743,131,16644,4,Yes,No,No,No,,Durbanpoison and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X4_06,Fallout Bunkers ,Oddnova,X4,2,Saborian,http://puu.sh/Ans7j/fdae3c97ad.jpg,11530,8,14882,4,Yes,No,No,No,Birch,Durbanpoison and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X4_07,Forest Fort ,Corentix,X4,2,Saborian,http://puu.sh/AnsLE/3533adbecd.jpg,11088,276,13629,5,No,No,No,No,,Durbanpoison and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X4_08,Marble House,Oddnova,X4,2,Saborian,http://puu.sh/AnvOG/dba11534ec.jpg,13032,487,13746,4,Yes,No,No,No,,Durbanpoison and Verduban Skyships[RU],,,0,0,0,0,0,0,0,0,0,0,0,0
X4_09,Bassalt Jungle,Mc.Marc,X4,2,Saborian,https://i.imgur.com/jb3JGp6.jpg,14323,455,14295,3,Yes,No,Yes,No,"Oak, Birtch, Elm",Cardinal Mckmnstr,,,0,0,0,0,0,0,0,0,0,0,0,0
X4_10,Cardinal Mansion,Crumbleduck,X4,2,Saborian,https://i.imgur.com/D4FxZyB.jpg,12842,629,15714,3,No,No,No,No,Chestnut,Cardinal Mckmnstr,,,0,0,0,0,0,0,0,0,0,0,0,0
X4_11,Colosseum,Loaf,X4,2,Saborian,https://i.imgur.com/l3Jn8k5.jpg,10496,-370,11651,2,Yes,No,No,No,"Birch, Oak",Cardinal Mckmnstr,,,0,0,0,0,0,0,0,0,0,0,0,0
X4_12,Four Corners,Chronicler,X4,2,Saborian,https://i.imgur.com/vnHFKgI.jpg,10128,-335,8957,4,Yes,No,No,No,Oak,Cardinal Mckmnstr,,,0,0,0,0,0,0,0,0,0,0,0,0
X4_13,Creation Goddess,Kranot,X4,2,Saborian,https://i.imgur.com/ituGfgQ.jpg,11718,437,10356,5,Yes,No,No,No,"Elm, Oak, Palm",Cardinal Mckmnstr,,,0,0,0,0,0,0,0,0,0,0,0,0
X5_01,Birchley,Eternz,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446411742390648832/Birchley.jpg,7722,528,14073,4,Yes,No,No,No,Birch,Aryeonos,,,0,4,3,0,4,3,0,0,0,0,0,0
X5_02,Abby,Puppy Fur | Amber,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446411738804518915/Abbey.jpg,7996,-30,12692,3,No,No,No,No,"Birch, Elm",Aryeonos,,,0,2,0,0,1,2,0,0,0,0,0,0
X5_03,Mustard Bloom,Synovus,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446752204800524290/Screenshot_52.png,9643,93,16718,3,Yes,No,No,No,Birch,Bombg,Windsor,https://steamcommunity.com/sharedfiles/filedetails/?id=938385559,0,0,0,0,0,0,0,0,0,0,0,0
X5_04,Tomb of the Colossus,Synovus,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446803857511677973/Screenshot_54.png,9171,-260,15432,4,No,No,No,No,Elm,Bombg,Tomb of the Colossus,https://steamcommunity.com/sharedfiles/filedetails/?id=881051199,0,0,0,0,0,0,0,0,0,0,0,0
X5_05,Aloria The Backstabber,Unknown,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446813373347266564/Screenshot_56.png,6803,-163,15093,3,No,No,No,No,Elm,Bombg,,,0,0,0,0,0,0,0,0,0,0,0,0
X5_06,Gallivant,Synovus,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446837383393181706/Screenshot_58.png,7442,-346,10453,4,Yes,No,No,No,"Hemlock, Palm",Bombg,Gallivant,https://steamcommunity.com/sharedfiles/filedetails/?id=938380044,0,0,0,0,0,0,0,0,0,0,0,0
X5_07,Civilization Ruined,Apocolatato,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446844059018067968/Whispering_Ruins_Apocolatato.jpg,6073,-227,12236,5,Yes,No,No,No,"Ash, Birch, Cedar, Elm, Oak",Bombg,Ruined Civilization Giruvegan,https://steamcommunity.com/sharedfiles/filedetails/?id=941596374,0,0,0,0,0,0,0,0,0,0,0,0
X5_08,Memory Grove,Abyzmi,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446866296185946122/Screenshot_60.png,4598,-299,11356,3,Yes,No,No,No,Elm,Bombg,Memory Grove,https://steamcommunity.com/sharedfiles/filedetails/?id=1087139345,0,0,0,0,0,0,0,0,0,0,0,0
X5_09,Basalt Strength,Eternz,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446874397916266506/Screenshot_61.png,4555,-202,14124,3,Yes,No,No,No,"Birch, Oak",Bombg,,,0,0,0,0,0,0,0,0,0,0,0,0
X5_10,Orb,Allpaca,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446880134948061196/Screenshot_63.png,4073,474,15650,1,No,No,No,No,"Ash, Birch, Cedar, Chestnut, Elm",Bombg,Isles of the Shpere,https://steamcommunity.com/sharedfiles/filedetails/?id=1203189195,0,0,0,0,0,0,0,0,0,0,0,0
X5_11,Cupids Cloud,[RIP] Lexhy,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446890707999916032/Screenshot_64.png,5276,230,16656,2,No,No,No,No,Birch,Bombg,Cupids Cloud,https://steamcommunity.com/sharedfiles/filedetails/?id=883074175,0,0,0,0,0,0,0,0,0,0,0,0
X5_12,Three Peaks,Edgelord aka Anjureux,X5,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446901861694308363/Screenshot_65.png,7728,452,16581,2,Yes,No,No,No,Birch,Bombg,Mountainous Paradise,https://steamcommunity.com/sharedfiles/filedetails/?id=1089159269,0,0,0,0,0,0,0,0,0,0,0,0
X6_01,Gutterungs,digitalEvorian,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446445994398318592/Screenshot_49.png,-9068,268,13816,4,Yes,No,No,No,"Birch, Elm, Oak",Bombg,Gutterungs Peaceful Garden,https://steamcommunity.com/sharedfiles/filedetails/?id=1114428173,0,0,0,0,0,0,0,0,0,0,0,0
X6_02,Rorschach Test,Noxide,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446454819297951744/Screenshot_51.png,-8979,-553,15132,5,Yes,No,No,No,Oak,Bombg,,,0,0,0,0,0,0,0,0,0,0,0,0
X6_03,Broken Path,Eternz,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446463654280429568/Screenshot_52.png,-8880,281,16392,4,Yes,No,No,No,Birch,Bombg,,,0,0,0,0,0,0,0,0,0,0,0,0
X6_04,Tears of Sorrow,HeWhoDarez,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446469931815403531/Screenshot_53.png,-6989,-426,16615,5,Yes,No,No,No,Birch,Bombg,Tears of Sorrow,https://steamcommunity.com/sharedfiles/filedetails/?id=1122242252,0,0,0,0,0,0,0,0,0,0,0,0
X6_05,Behemoth,VannyXan,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446481989059608586/Screenshot_54.png,-4505,-363,16363,4,Yes,No,No,No,"Birch, Chestnut, Hemlock, Oak, Palm",Bombg,Behemoth,https://steamcommunity.com/sharedfiles/filedetails/?id=1105487916,0,0,0,0,0,0,0,0,0,0,0,0
X6_06,Trial of Viru,Synovus,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446543855064580096/Screenshot_55.png,-5896,13,15744,5,Yes,No,No,No,Ash,Bombg,Trial of Viru,https://steamcommunity.com/sharedfiles/filedetails/?id=1215681985,0,1,3,0,1,4,0,0,0,2,0,0
X6_07,Enchanted Peaks,Histarium,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446552525085081601/Screenshot_56.png,-6882,-211,13838,4,Yes,No,No,No,"Birch, Elm",Bombg,Enchanted Peaks,https://steamcommunity.com/sharedfiles/filedetails/?id=1254420895,0,0,0,0,0,0,0,0,0,0,0,0
X6_08,Axion,Synovus,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446558161999233024/Screenshot_57.png,-7242,-261,15238,5,Yes,No,No,No,Hemlock,Bombg,Axion,https://steamcommunity.com/sharedfiles/filedetails/?id=891104988,0,0,0,0,0,0,0,0,0,0,0,0
X6_09,The Leap,Mr. Hasaki,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446709876870217738/Screenshot_45.png,-5739,-555,12495,5,Yes,No,No,No,"Ash, Palm",Bombg,,,0,0,0,0,0,0,0,0,0,0,0,0
X6_10,Steep,Hubwod,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446722520708546600/Screenshot_49.png,-10363,336,14806,4,No,No,No,No,Oak,Bombg,SteepIsland,https://steamcommunity.com/sharedfiles/filedetails/?id=946825564,0,0,0,0,0,0,0,0,0,0,0,0
X6_11,The Border Cliffs,Kranot,X6,1,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446732284779823104/Screenshot_51.png,-10625,400,16707,3,No,No,No,No,"Ash, Birch, Oak",Bombg,The Bordercliffs,https://steamcommunity.com/sharedfiles/filedetails/?id=938329488,0,0,0,0,0,0,0,0,0,0,0,0
X7_01,Lost Camp,Sansauk,X7,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446726011271380993/1.jpg,-2307,18,16273,5,No,No,No,No,Oak,Mule,Lost Camp of Forgotten Wanderers,https://steamcommunity.com/sharedfiles/filedetails/?id=1228815634,0,4,5,0,3,0,0,0,0,0,1,3
X7_02,Forgotten Isle,XternalGamer,X7,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446734139073495052/2.jpg,-1098,265,16620,5,Yes,No,No,No,Oak,Mule,Forgoten Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=1198465012,0,0,4,0,5,3,4,0,0,0,0,0
X7_03,Easy Does It,Xeno,X7,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446743568606953472/3.jpg,-13,46,15035,3,No,No,No,No,"Birch, Cedar, Chestnut, Hemlock, Oak",Mule,,,0,6,0,0,6,0,2,0,0,5,0,0
X7_04,Pilgrimage,OddNova,X7,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446784188125937675/4.jpg,-900,280,14330,4,Yes,No,No,No,"Birch, Oak",Mule,,,0,0,2,0,0,4,3,0,0,2,0,0
X8_01,Crypt,LittleShoes,X8,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446769789642342461/20180517162320_1.jpg,-15199,134,-1427,4,No,No,No,No,"Ash, Hemlock",Saber,Crypt,https://steamcommunity.com/sharedfiles/filedetails/?id=921585764,0,6,0,0,4,5,3,0,0,2,0,0
X8_02,Ghost Town,MisterFizz,X8,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446792624016195612/20180517171834_1.jpg,-15895,-136,-3051,3,Yes,No,No,No,"Ash, Hemlock",Saber,Saborian Gothic,https://steamcommunity.com/sharedfiles/filedetails/?id=951890820,0,6,0,0,3,6,4,0,0,3,0,0
X8_03,Noxious Wetland,Oafrat,X8,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446864775079526401/20180517175748_1.jpg,-16705,-334,-1586,3,Yes,No,No,No,"Cedar, Hemlock",Saber,Noxious Wetland,https://steamcommunity.com/sharedfiles/filedetails/?id=906246492,0,5,5,0,0,0,5,0,0,4,1,0
X8_04,Ancient Tree,Unknown,X8,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446875138844000256/20180517224623_1.jpg,-16476,61,-10,3,No,No,No,No,"Chestnut, Hemlock",Saber,,,0,3,4,0,0,0,4,0,0,4,0,0
X8_05,Cursed Mine,Unknown,X8,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446886514375524362/20180517232715_1.jpg,-16853,372,1374,2,No,Yes,No,No,Hemlock,Saber,,,0,3,4,0,0,6,0,0,0,5,3,0
X8_06,Desert Tombs,Unknown,X8,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446907717655855115/20180518001824_1.jpg,-15312,-81,905,4,No,No,No,No,Hemlock,Saber,,,0,0,3,0,4,6,5,0,0,2,0,0
X8_07,Twilight Forest,Sephiths,X8,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446918281467658241/20180518014446_1.jpg,-15123,-174,-432,5,Yes,No,Yes,No,"Cedar, Chestnut, Hemlock",Saber,Halloween Competition Entry Spooky forest,https://steamcommunity.com/sharedfiles/filedetails/?id=1191927194,0,5,4,0,6,5,0,0,0,3,0,0
X9_01,Kio Point,MXXI,X9,3,Kioki,https://i.imgur.com/0a8aPxv.jpg,8664,83,5897,5,Yes,No,No,No,Chestnut,Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_02,Maxway,MXII,X9,3,Kioki,https://i.imgur.com/O4Zo4WH.jpg,7803,3,6658,4,Yes,No,No,No,"Cedar, Chestnut, Palm",Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_03,Watchtower,Unknown,X9,3,Kioki,https://i.imgur.com/YbEsNEy.jpg,6239,576,6739,5,Yes,No,No,No,None,Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_04,Little Italy,UgLY,X9,3,Kioki,https://i.imgur.com/r8Dqc73.jpg,7422,-80,5193,2,Yes,No,No,No,Palm,Sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
X9_05,Polis,Unknown (Panzercult),X9,3,Kioki,https://i.imgur.com/WYAms87.jpg,7079,192,2955,4,No,No,No,No,"Cedar, Chestnut",Sortair,Misleading Tranquillity,https://steamcommunity.com/sharedfiles/filedetails/?id=1277005063,0,0,0,0,0,0,0,0,0,0,0,0
X10_1,Autumn Railway,LittleShoes,X9,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446953624384438282/20180518035749_1.jpg,-15197,434,-6423,1,No,No,No,No,"Birch, Chestnut",Saber,Autumn Railway,https://steamcommunity.com/sharedfiles/filedetails/?id=916489876,1,0,0,0,0,4,0,0,0,4,0,0
X10_2,Crimson Labyrinth,UgLY,X9,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446976983688019968/20180518044626_1.jpg,-15828,542,-7807,5,No,Yes,Yes,No,"Chestnut, Palm",Saber,Path of the Lights,https://steamcommunity.com/sharedfiles/filedetails/?id=1245768441,0,4,0,0,5,5,5,0,0,5,0,0
X10_3,Hilltop Ruins,Benex10,X9,2,Saborian,https://cdn.discordapp.com/attachments/271377221006917634/446985997507362817/20180518055810_1.jpg,-16448,506,-9084,2,No,No,No,No,"Birch, Chestnut",Saber,Archeology,https://steamcommunity.com/sharedfiles/filedetails/?id=933709505,0,3,2,0,6,6,0,0,3,0,0,0
