#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
60,H1_05,Port Juno,Athen,H1,1,https://cdn.discordapp.com/attachments/271377221006917634/428766396223062016/SC_-_Starcharters_Commons.png,-13324,-352,-707,5,No,"Elm, Palm",Jamesm2w,Juno,https://steamcommunity.com/sharedfiles/filedetails/?id=862866440,0,2,0,0,0,0,0,0,0,0,0,0
61,H1_06,Mountain Bridge,Ithirahad (Mvp333),H1,1,https://i.imgur.com/fhZZgcx.jpg,-12608,174,-1772,3,No,Ash,ARCrecall,Fragments of Sunrise,https://steamcommunity.com/sharedfiles/filedetails/?id=970124000,0,0,0,0,0,0,0,0,0,0,0,0
62,H2_01,Fading Isles,CoraTora,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427265297414619156/322780_20180325003518_1.png,-9669,-363,-3262,4,Yes,"Ash, Hemlock",Whitefox,The Overhang,https://steamcommunity.com/sharedfiles/filedetails/?id=1336629047,0,4,5,0,4,6,3,0,4,2,3,0
63,H2_02,Tree of Wisdom,Unknown,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427274100734689300/322780_20180325021437_1.png,-13172,549,-5654,3,No,"Chestnut, hemlock",WhiteFox,**Can't find author,,5,5,0,6,0,0,0,0,4,3,0,0
64,H2_03,Node Bridge,A rock with eyes,H2,2,https://imgur.com/Qa6DpSo,-11743,350,-5700,5,Yes,"Birch, Chestnut",ARCrecall,Fueds,https://steamcommunity.com/sharedfiles/filedetails/?id=1117991732,0,0,0,0,0,0,0,0,0,0,0,0
65,H2_04,Sky Atoll,Justin Time,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427973663594250240/Sky_Atoll.png,-9099,384,-5447,5,No,Birch,ARCrecall,Summerset Shrine,https://steamcommunity.com/sharedfiles/filedetails/?id=1111243495,0,0,0,0,4,6,0,0,0,0,0,0
66,H2_05,Gas Station,Misterfizz,H2,2,https://imgur.com/TZXYL05,-9201,390,-7164,3,Yes,"Ash, Hemlock",ARCrecall,Saborian Gothic,https://steamcommunity.com/sharedfiles/filedetails/?id=951890820,0,0,0,0,0,0,0,0,0,0,0,0
67,H2_06,Pipeworks,¿Problem? ,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427740667557445632/Pipeworks_WA.png,-9475,155,-9216,2,Yes,Hemlock,Shadowfear,Slag Refinery,https://steamcommunity.com/sharedfiles/filedetails/?id=958605089,0,0,0,0,0,0,0,0,0,0,0,0
68,H2_07,Pink Abbey,Littleshoes,H2,2,https://steamuserimages-a.akamaihd.net/ugc/915794306428095467/F547103E6BB4DEFEFEB217FEF81D0109DD1B1E49/,-11434,580,-7246,4,No,"Ash, Hemlock",Jamini,Crypt,https://steamcommunity.com/sharedfiles/filedetails/?id=921585764,0,0,0,0,0,0,0,0,0,0,0,0
69,H2_08,Train,LittleShoes,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/428380567239786507/train.png,-10104,651,-10169,1,No,"Birch, Chestnut",Shadowfear,Autumn Railway,https://steamcommunity.com/sharedfiles/filedetails/?id=916489876,0,0,0,0,0,0,0,0,0,0,0,0
70,H2_09,Hermit's Retreat,OddNova,H2,2,https://steamuserimages-a.akamaihd.net/ugc/915794306428280589/D1F43F498CA559BB5F91E422391F19A4D762A866/,-11107,410,-8638,4,Yes,"Chestnut, Elm",Jamini,**Can't find island,https://steamcommunity.com/id/oddnova/myworkshopfiles/?appid=271920,0,0,0,0,0,0,0,0,0,0,0,0
71,H2_10,Maze of Torcher,UgLY,H2,2,https://imgur.com/u73AGhM,-10329,161,-6310,5,Yes,"Chestnut, Palm",Reginald,Path Of The Lights,http://steamcommunity.com/sharedfiles/filedetails/?id=1245768441,0,0,0,0,0,0,0,0,0,0,0,0
72,H3_01,Scrapyard,doctordynamo,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/427921215467028492/20180326212954_1.jpg,-6667,215,-8921,5,Yes,"Ash, Chestnut, Elm",DeadlyPeriapsis,Last Resort,https://steamcommunity.com/sharedfiles/filedetails/?id=1198393191,0,0,0,0,0,0,0,0,0,0,0,0
73,H3_02,Nautilus,MisterFizz,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/428341830258524170/dsdsasdsd.png,-6913,-162,-3027,2,No,"Elm, Palm",WhiteFox,Deneban Hermitage,https://steamcommunity.com/sharedfiles/filedetails/?id=947110683,0,4,2,0,0,0,0,0,0,2,0,0
74,H3_03,Small Inn,Daeridanii,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/428732273492230150/Small_Inn.jpg,-6944,525,-6844,1,No,Oak,ARCrecall,Isle of the Small Inn,http://steamcommunity.com/sharedfiles/filedetails/?id=946030096,0,0,0,0,0,0,0,0,0,0,0,0
75,H3_04,Cube City,Oddnova,H3,2,https://steamuserimages-a.akamaihd.net/ugc/914668728134158394/165E1938E0DA6E9CF80E67C9765E183F61A8BCDB/,-3530,395,-5855,2,No,"Chestnut, Elm",Jamini,Proverbial,https://steamcommunity.com/sharedfiles/filedetails/?id=936935403,0,0,0,0,0,0,0,0,0,0,0,0
76,H3_05,The Grand Lighthouse,Corwin III,H3,2,https://steamuserimages-a.akamaihd.net/ugc/914668728134192355/CF7B5BD90327AC1FB7019BA7FDE3C6BE87E7A8A4/,-4375,-815,-7530,5,Yes,"Birch, Chestnut, Oak",Jamini,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
77,H4_01,Pointy Plateau,Malford (Bossa),H4,1,https://cdn.discordapp.com/attachments/271377221006917634/428573203942735892/unknown.png,-8707,-463,-16320,4,Yes,"Birch, Elm",TechnologicNick,**Bossa,,1,3,2,0,4,1,3,0,0,2,0,0
78,H4_02,Farmer's Castle,OddNova,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/428614695428030465/unknown.png,-6390,293,-16501,4,No,"Birch, Hemlock, Oak",TechnologicNick,**Can't find island,https://steamcommunity.com/id/oddnova/myworkshopfiles/?appid=271920,0,0,0,0,0,0,0,0,0,0,0,0
79,H4_03,Rocky Cliff,Eternz (Bossa),H4,1,https://cdn.discordapp.com/attachments/271377221006917634/428623180249169951/unknown.png,-4696,-214,-16361,5,Yes,"Elm, Oak",TechnologicNick,The Jagged Coast,https://steamcommunity.com/sharedfiles/filedetails/?id=1229578937,0,0,0,0,0,0,0,0,0,0,0,0
80,H4_04,Unlinked Halfs,Sgt Pepper,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/428664652818415655/unknown.png,-3823,152,-14839,1,No,Birch,TechnologicNick,Failing Links,https://steamcommunity.com/sharedfiles/filedetails/?id=1198894894&searchtext=two,0,0,0,0,0,0,0,0,0,0,0,0
81,H4_05,Overhanging Surface,Counter Culture Cody,H4,1,https://cdn.discordapp.com/attachments/271377221006917634/428679057341939712/unknown.png,-5387,49,-15228,3,No,"Birch, Oak, Palm",TechnologicNick,Cartel Island,https://steamcommunity.com/sharedfiles/filedetails/?id=943526629,0,4,0,0,4,4,0,0,0,0,0,0
82,L1_01,Aerium Hangar,Sethodine,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428079360650772493/20180326233402_1.jpg,16062,233,1873,5,No,Palm,WhiteFox,Rustelle,https://steamcommunity.com/sharedfiles/filedetails/?id=912222370,9,0,0,0,9,0,0,0,0,0,0,0
83,L1_02,Ridgeback Flat,Terrygreen,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428093231084077056/20180326211325_1.jpg,16959,-149,6165,1,No,"Birch, Chestnut, Hemlock",Shade the Wanderer,Wasteland Village Anx,http://steamcommunity.com/sharedfiles/filedetails/?id=1152271320,0,0,0,0,0,0,0,0,0,0,0,0
84,L1_03,Gunnery Cone,Mr.Secundus,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428106447860269056/20180326215441_1.jpg,15338,482,5305,4,No,Hemlock,Shade the Wanderer,Night Terror Containment Facility,https://steamcommunity.com/sharedfiles/filedetails/?id=856475388,0,0,0,0,0,0,0,0,0,0,0,0
85,L1_04,Shattered Desert,Anarkai,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428122556977905674/20180326232256_1.jpg,14483,-376,4311,4,No,Hemlock,Shade the Wanderer,Shattered Desert,http://steamcommunity.com/sharedfiles/filedetails/?id=1150715982,0,0,0,0,0,0,0,0,0,0,0,0
86,L1_05,Anubis,[RIP] Lexhy,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428148068316217356/20180327001837_1.jpg,12684,-399,2619,5,No,"Hemlock, Palm",Shade the Wanderer,Anubis,https://steamcommunity.com/sharedfiles/filedetails/?id=911192480,0,0,0,0,0,0,0,0,0,0,0,0
87,L1_06,Castaways Castle,varcan,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428254973453926410/20180327200822_1.jpg,16929,-136,-2723,4,No,Hemlock,Gitlitwitit,Sands of Solitude,https://steamcommunity.com/sharedfiles/filedetails/?id=943938928,0,0,0,0,0,0,0,0,0,0,0,0
88,L1_07,Barren Oupost,Teras,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428291022028800001/20180327091133_1.jpg,13409,317,1690,1,No,None,Shade the Wanderer,Outpost Dominion Demise,https://steamcommunity.com/sharedfiles/filedetails/?id=1132473698,0,0,0,0,0,0,0,0,0,0,0,0
89,L1_08,Librarian's Tomb,UgLY,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428313044028882974/20180327115133_1.jpg,14642,80,825,4,No,Palm,Shade the Wanderer,Tomb Of The Librarian,https://steamcommunity.com/sharedfiles/filedetails/?id=1178519048,0,0,0,0,0,0,0,0,0,0,0,0
90,L1_09,Four Points,OddNova,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428346942775361546/20180327133613_1.jpg,13137,348,-284,4,No,Palm,Shade the Wanderer,**Can't find island,https://steamcommunity.com/id/oddnova/myworkshopfiles/?appid=271920,0,0,0,0,0,0,0,0,0,0,0,0
91,L1_10,Lost Harbor,the largest of all marges,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428509308670443532/20180327235231_1.jpg,14822,-358,-635,4,No,"Birch, Cedar, Chestnut, Hemlock",Shade the Wanderer,The Lost Harbor,http://steamcommunity.com/sharedfiles/filedetails/?id=941182406,0,0,0,0,0,0,0,0,0,0,0,0
92,L1_11,Pekoe Tower,Triplesicks,L1,4,https://cdn.discordapp.com/attachments/271377221006917634/428754314635509760/20180328171355_1.jpg,16748,333,4858,2,No,"Ash, Chestnut",Shade the Wanderer,Pekoe Tower,https://steamcommunity.com/sharedfiles/filedetails/?id=1117860663,0,0,0,0,0,0,0,0,0,0,0,0
