#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
67,M1_09,Capital Hill,UgLy,M1,3,https://cdn.discordapp.com/attachments/271377221006917634/427512877902069760/20180325190108_1.jpg,-14335,371,-13854,3,No,Palm,DeadlyPeriapsis,,,0,0,0,0,0,0,0,0,0,0,0,0
68,R1_01,Sunken Glade,ThcMonkee,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426464074986029056/unknown.png,6842,446,446,5,Yes,"Birch, Oak",JeremyKerman,Monkees Greenful Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=907526482,0,4,0,0,3,1,0,0,0,0,0,0
69,R1_02,Catwalk,DroopySloth,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426538437638619136/unknown.png,5714,244,679,5,No,"Elm, Oak",JeremyKerman,Mine Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1188408598,0,3,0,0,4,4,0,0,0,0,0,0
70,R1_03,Spoked Pillars,Shakesbeer,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426815004759556108/unknown.png,4241,-99,573,5,No,"Birch, Elm, Oak",JeremyKerman,Mysterious Island,https://steamcommunity.com/sharedfiles/filedetails/?id=1133746554,0,2,0,0,1,1,0,0,0,0,0,0
71,R1_04,Aeru ,Jonathan123ii,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426824323605463040/unknown.png,4679,-181,-993,3,Yes,"Elm, Oak",JeremyKerman,Aeru,http://steamcommunity.com/sharedfiles/filedetails/?id=914949127,0,4,0,0,1,4,0,0,0,0,0,0
72,R1_05,Bridged Towers,Puppy Fur | Amber,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426832054169108490/unknown.png,6262,-93,-1933,3,No,"Birch, Cedar, Elm",JeremyKerman,Highlands Hills,http://steamcommunity.com/sharedfiles/filedetails/?id=1206946500,0,2,0,0,3,4,0,0,0,0,0,0
73,R1_06,Split Peaks,Synovus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426740253169156098/20180323065311_1.jpg,9342,169,889,4,Yes,"Birch, Elm, Oak",Thegamingninja -,Splitpeak Pass,http://steamcommunity.com/sharedfiles/filedetails/?id=966489234,0,3,0,0,3,1,0,0,0,0,0,0
74,R1_07,Green Hill Zone,HeWhoDarez,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/426750754053947392/20180323073458_1.jpg,10190,-448,-273,5,No,Birch,Thegamingninja -,Tears of Sorrow,http://steamcommunity.com/sharedfiles/filedetails/?id=1122242252,0,1,0,0,1,3,0,0,0,0,0,0
75,R1_08,Tripping Islands,Yoyimbo,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427119323048574978/01_03_N_Tripping_Islands_Yoyimbo.jpg,9459,-278,2718,3,No,"Birch, Elm, Oak",Yitra,,,0,2,0,0,1,2,0,0,0,0,0,0
76,R1_09,Puzzled,Syvonus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427123747498229763/01_01_N_Puzzled_Synovus.jpg,10097,478,-2187,5,Yes,Ash,Yitra,Trial of Viru,http://steamcommunity.com/sharedfiles/filedetails/?id=1215681985,0,3,0,0,1,0,4,0,0,0,0,0
77,R1_10,Eagle,Terrygreen,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427131555937255432/01_05_N_Eagle_Terrygreen.jpg,8192,35,1667,5,No,"Birch, Oak, Palm",Yitra,Vert Summer Island,http://steamcommunity.com/sharedfiles/filedetails/?id=1152199518,0,4,0,0,3,4,0,0,0,0,0,0
78,R1_11,Emmental,[EN] Kir Kanos,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427137575799619584/01_07_N_Emmental_EN_Kir_Kanos.jpg,6607,-313,1947,5,No,Elm,Yitra,,,0,3,0,0,4,1,0,0,0,0,0,0
79,R1_12,Mining Port,Sgt Creation,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427187410485510154/01_12_N_Mining_Port_Sgt_Creation.jpg,7788,213,-1937,5,No,"Birch, Chestnut, Hemlock",Yitra,Mining Port,http://steamcommunity.com/sharedfiles/filedetails/?id=969268736,0,4,0,0,4,2,0,0,0,0,0,0
80,R1_13,Moa Pillar,DocNeon,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427202365813161986/01_13_N_Moa_Pillars_DocNeon.jpg,6651,342,-3736,4,No,Birch,Yitra,,,0,3,0,0,3,3,0,0,0,0,0,0
81,R1_14,Mirrored Peak,Eternz (Bossa),R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427224020782415892/01_14_N_Mirrored_Peak_Eternz.jpg,8261,226,-3166,5,Yes,Birch,Yitra,,,0,3,0,0,3,1,0,0,0,0,0,0
82,R1_15,Gallivant,Synovus,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427368913165221888/01_15_N_Gallivant_Synovus.jpg,8521,-159,-4958,4,Yes,"Hemlock, Palm",Yitra,Gallivant,http://steamcommunity.com/sharedfiles/filedetails/?id=938380044,0,1,0,0,3,3,0,0,0,0,0,0
83,R1_16,Autumn Mountain,Oafrat,R1,1,https://cdn.discordapp.com/attachments/271377221006917634/427385265225596928/01_16_Autumn_Mountain_Oafrat.jpg,9893,-227,-3721,3,Yes,"Birch, Chestnut",Yitra,Forest of the Monolith,http://steamcommunity.com/sharedfiles/filedetails/?id=907505378,0,3,0,0,4,3,0,0,0,0,0,0
84,R2_01,Galleria,Project NV,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427426223543681025/02_17_N_Galleria_Project_NV.jpg,12641,-241,-5429,3,No,"Birch, Elm",Yitra,bleer,http://steamcommunity.com/sharedfiles/filedetails/?id=940831447,0,6,0,0,6,3,0,0,0,0,0,0
85,R2_02,Limestone,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427474174777491466/-R2-_Tiered_Villa_OddNova.jpg,16600,-80,-8700,4,Yes,"Birch, Oak",Infinium,Limestone,https://steamcommunity.com/sharedfiles/filedetails/?id=1138558192,0,0,0,0,0,0,0,0,0,0,0,0
86,R2_03,Rethona ,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427491690970873856/02_18_N_Rethona_OddNova.jpg,12033,209,-6849,2,Yes,Birch,Yitra,Rethona Ring,https://steamcommunity.com/sharedfiles/filedetails/?id=942574315,0,0,0,0,0,0,0,0,0,0,0,0
87,R2_04,Sabotage,HYPERION,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427494167242080257/Sabotage_Hyperion.jpg,13700,-400,-6600,4,No,"Birch, Oak, Palm",Infinium,,,0,0,0,0,0,0,0,0,0,0,0,0
88,R2_05,Lost Airstrip,Lyzz,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427499776892731392/Lost_Airstrip_Lyzz.jpg,14000,-60,-5300,4,No,"Chestnut, Hemlock, Oak",Infinium,Lost Airstrip,http://steamcommunity.com/sharedfiles/filedetails/?id=975241054,0,0,0,0,0,0,0,0,0,0,0,0
89,R2_06,Merith,Mc.Marc,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427539234627256320/02_19_N_Merith_McMarc.jpg,12971,345,-7812,3,Yes,"Birch, Oak",Yitra,Shards of Merith,http://steamcommunity.com/sharedfiles/filedetails/?id=1201840468,0,0,0,0,0,0,0,0,0,0,0,0
90,R2_07,Columbarium,SARG3,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427563877413421078/Columbarium_SARG3.jpg,15500,400,-5700,5,Yes,"Cedar, Elm, Oak",Infinium,Island of Columbarium,http://steamcommunity.com/sharedfiles/filedetails/?id=944442040,0,0,0,0,0,0,0,0,0,0,0,0
91,R2_08,Capital Shipyard,OddNova,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427571406956527621/Capital_Shipyard_OddNova.jpg,16600,500,-5100,5,Yes,"Birch, Oak",Infinium,Green Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=1129549122,0,0,0,0,0,0,0,0,0,0,0,0
92,R2_09,Fine Feather,Christoffre,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427579631126839306/Fine_Feather_Christoffre.jpg,16200,70,-6900,2,Yes,"Ash, Birch, Elm, Oak",Infinium,Fine Feather Island,http://steamcommunity.com/sharedfiles/filedetails/?id=935127040,0,0,0,0,0,0,0,0,0,0,0,0
93,R2_10,Underground Village,Lonely King,R2,2,https://cdn.discordapp.com/attachments/271377221006917634/427584119438966794/Underground_Village_Lonely_King.jpg,15500,420,-8900,5,No,Oak,Infinium,,,0,0,0,0,0,0,0,0,0,0,0,0
94,R3_01,Ancient Tree,luki28,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427237987743694849/Ancient_Tree_luki28.jpg,16200,390,-13300,5,No,"Elm, Oak",Infinium,Ancient Tree,http://steamcommunity.com/sharedfiles/filedetails/?id=1199471728,0,0,0,0,0,0,0,0,0,0,0,0
95,R3_02,Steep Hill,HubWod,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427238532126474240/Steep_Hill_HubWod.jpg,16500,-400,-16500,5,No,Oak,Infinium,SteepIsland,http://steamcommunity.com/sharedfiles/filedetails/?id=946825564,0,0,0,0,0,0,0,0,0,0,0,0
96,R3_03,Arcadia,Galaxey,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427239529309667350/Arcadia_Galaxey.jpg,15500,640,-15500,2,Yes,"Birch, Oak",Infinium,Arcadia,http://steamcommunity.com/sharedfiles/filedetails/?id=1180962740,0,0,0,0,0,0,0,0,0,0,0,0
97,R3_04,Azalea Valley,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427241669239504898/Azalea_Valley_Synovus.jpg,12000,-209,-16300,3,Yes,"Ash, Birch, Elm",Infinium,Azalea Valley,http://steamcommunity.com/sharedfiles/filedetails/?id=938365089,0,0,0,0,0,0,0,0,0,0,0,0
98,R3_05,Azurine,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427242434544533516/Azurine_Synovus.jpg,14200,750,-12800,2,Yes,"Ash, Cedar",Infinium,Azurine,http://steamcommunity.com/sharedfiles/filedetails/?id=938371075,0,0,0,0,0,0,0,0,0,0,0,0
99,R3_06,Ishtar,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427243095763976192/Ishtar_Synovus.jpg,14200,-279,-16100,5,No,Elm,Infinium,Ishtar,http://steamcommunity.com/sharedfiles/filedetails/?id=966498161,0,0,0,0,0,0,0,0,0,0,0,0
