#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
61,R3_04,Azalea Valley,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427241669239504898/Azalea_Valley_Synovus.jpg,12000,-209,-16300,3,Yes,"Ash, Birch, Elm",Infinium,Azalea Valley,http://steamcommunity.com/sharedfiles/filedetails/?id=938365089,0,0,0,0,0,0,0,0,0,0,0,0
62,R3_05,Azurine,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427242434544533516/Azurine_Synovus.jpg,14200,750,-12800,2,Yes,"Ash, Cedar",Infinium,Azurine,http://steamcommunity.com/sharedfiles/filedetails/?id=938371075,0,0,0,0,0,0,0,0,0,0,0,0
63,R3_06,Ishtar,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427243095763976192/Ishtar_Synovus.jpg,14200,-279,-16100,5,No,Elm,Infinium,Ishtar,http://steamcommunity.com/sharedfiles/filedetails/?id=966498161,0,0,0,0,0,0,0,0,0,0,0,0
64,R3_07,Wild Isles,Synovus,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427245011827163146/Wild_Isles_Synovus.jpg,10700,-621,-14100,5,Yes,Hemlock,Infinium,Wild Isles,http://steamcommunity.com/sharedfiles/filedetails/?id=908580656,0,0,0,0,0,0,0,0,0,0,0,0
65,R3_08,Behemoth,VannyXan,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427245573117313024/Behemoth_VannyXan.jpg,12700,-440,-12000,3,No,"Chestnut, Elm, Hemlock, Oak, Palm",Infinium,Behemoth,http://steamcommunity.com/sharedfiles/filedetails/?id=1105487916,0,0,0,0,0,0,0,0,0,0,0,0
66,R3_09,Gardens of Eve,Mr. Hasaki,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427246460539633664/Eves_Garden_Mr._Hasaki.jpg,16800,-500,-12000,5,No,"Ash, Palm",Infinium,Gardens of Eve,http://steamcommunity.com/sharedfiles/filedetails/?id=1044497584,0,0,0,0,0,0,0,0,0,0,0,0
67,R3_10,Red Shift,Eternz (Bossa),R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427247758433583105/Red_Shift_Eternz.jpg,14600,20,-14200,3,Yes,"Birch, Chestnut",Infinium,,,0,0,0,0,0,0,0,0,0,0,0,0
68,R3_11,Rocky Bridge,Eternz (Bossa),R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427248165427609600/Rocky_Bridge_Eternz.jpg,11500,-123,-12500,3,Yes,Oak,Infinium,,,0,0,0,0,0,0,0,0,0,0,0,0
69,R3_12,Seashell,suh mike hok,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427248617196355584/Seashell_suh_mike_hok.jpg,10100,400,-11700,3,No,"Birch, Chestnut, Hemlock",Infinium,fresh,http://steamcommunity.com/sharedfiles/filedetails/?id=945476099,0,0,0,0,0,0,0,0,0,0,0,0
70,R3_13,Whispering Ruins,Apocolatato,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427249182877679617/Whispering_Ruins_Apocolatato.jpg,15000,-500,-12000,5,No,"Ash, Oak",Infinium,Ruined Civilization Giruvegan,http://steamcommunity.com/sharedfiles/filedetails/?id=941596374,0,0,0,0,0,0,0,0,0,0,0,0
71,R3_14,Exile,scott,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427250782190960640/scott.jpg,16600,330,-14600,1,No,Birch,Infinium,,,0,0,0,0,0,0,0,0,0,0,0,0
72,R3_15,Hunting Ground,Nivis,R3,1,https://cdn.discordapp.com/attachments/271377221006917634/427416150905847818/Hunting_Ground_Nivis.jpg,13100,-250,-14500,2,Yes,"Ash, Birch, Elm",Infinium,,,0,0,0,0,0,0,0,0,0,0,0,0
73,R4_01,Meshed Tunnels,Eternz (Bossa),R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427214614409773059/20180324171748_1.jpg,6022,499,-13771,3,Yes,Oak,Ointment,,,0,0,0,0,0,0,0,0,0,0,0,0
74,R4_02,Sacred Atom,XternalGamer,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427240801446133782/20180324190147_1.jpg,8359,151,-15765,5,Yes,Oak,Ointment,Forgoten Isle,http://steamcommunity.com/sharedfiles/filedetails/?id=1198465012,0,0,0,0,0,0,0,0,0,0,0,0
75,R4_03,Abandoned  Port,Wolodia,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427424828782411776/20180325071319_1.jpg,4260,-143,-15797,3,Yes,Oak,Ointment,,,0,0,0,0,0,0,0,0,0,0,0,0
76,R4_04,Broken Bridge,Kusanagi,R4,2,https://cdn.discordapp.com/attachments/271377221006917634/427430250956324874/20180325073357_1.jpg,3246,-25,-14804,3,Yes,Oak,Ointment,,,0,0,0,0,0,0,0,0,0,0,0,0
77,S1_01,Mini-Py,RedScarf,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427461299476234240/MiniPy.png,2554,100,-5748,2,No,None,MonkeydoGames,,,0,0,0,0,0,0,0,0,0,0,0,0
78,S1_02,Daddy-Py,Dreej,S1,4,https://cdn.discordapp.com/attachments/271377221006917634/427465122060042240/DaddyPy_1.png,934,36,-5504,2,No,Palm,MonkeydoGames,,,0,0,0,0,0,0,0,0,0,0,0,0
