#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
26,A3_2,Lily Isle,Deaddropping,A3,1,https://i.imgur.com/v3LCacd.png,7640,-536,-2598,1,No,"Birch, Oak",sortair,Shrine to a Fallen Sailor,https://steamcommunity.com/sharedfiles/filedetails/?id=846046776,0,1,0,0,2,1,0,0,0,0,0,0
27,A3_3,Burnt Peak,Drewscriver,A3,1,https://i.imgur.com/GxhvHaH.png,8821,347,-3151,4,No,Elm,sortair,DS,https://steamcommunity.com/sharedfiles/filedetails/?id=870078750,0,2,0,0,4,4,0,0,0,0,0,0
28,A3_4,Treyarch,GermanLeagueGamingX,A3,1,https://i.imgur.com/BjmKK3Q.png,9140,164,-4117,2,Yes,Elm,sortair,Paradisia,https://steamcommunity.com/sharedfiles/filedetails/?id=845158302,0,0,0,0,2,1,0,0,0,0,0,0
29,A3_5,Catwalk,Goose,A3,1,https://i.imgur.com/AOqQEdk.png,10012,13,-4975,2,Yes,"Birch, Hemlock, Oak",sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
30,A3_6,Tether,Wargamer31,A3,1,https://i.imgur.com/DUHgdx7.png,10401,-91,-3987,4,Yes,"Birch, Elm, Palm",sortair,The Lost Fort,http://steamcommunity.com/sharedfiles/filedetails/?id=845078393,0,0,0,0,0,0,0,0,0,0,0,0
31,A3_7,Wall-de-Rock,GABRIEL_ROCK,A3,1,https://i.imgur.com/o57ihGw.png,10327,124,-2671,2,Yes,"Birch, Oak, Palm",sortair,Big Island of Calm,https://steamcommunity.com/sharedfiles/filedetails/?id=679807213,0,0,0,0,0,0,0,0,0,0,0,0
32,A3_8,Back Bone,Zƒ ● Retribution<3,A3,1,https://i.imgur.com/5d92EYx.png,10586,250,-942,3,Yes,"Birch, Palm",sortair,Dead King Island,http://steamcommunity.com/sharedfiles/filedetails/?id=784489277,0,2,0,0,3,4,0,0,0,0,0,0
33,A3_9,Tide,Phil L.,A3,1,https://i.imgur.com/fXDexGN.png,9362,115,113,4,Yes,"Birch, Elm, Oak",sortair,,,0,1,0,0,2,1,0,0,0,0,0,0
34,A3_10,Erosion,DuckyDragon957,A3,1,https://i.imgur.com/kjsLvB1.png,8963,-46,1972,5,Yes,"Cedar, Oak",sortair,Non Small,https://steamcommunity.com/sharedfiles/filedetails/?id=844944103,0,4,1,0,3,3,0,1,0,0,0,0
35,A3_11,Mole Hole,Entorox,A3,1,http://i.imgur.com/NAAabtS.jpg,8353,351,957,2,Yes,Birch,sortair,Long Island,https://steamcommunity.com/sharedfiles/filedetails/?id=865062651,0,1,0,0,3,2,0,0,0,0,0,0
36,A3_12,Rock Bottom,Avarice,A3,1,https://i.imgur.com/T99gb7m.png,8522,-674,-133,1,No,"Birch, Elm",sortair,,,0,0,0,0,2,3,2,0,0,0,0,0
37,A3_13,Mite,Beanifer,A3,1,http://i.imgur.com/GYGohX6.jpg,7461,-413,135,5,Yes,"Birch, Chestnut, Hemlock, Oak",sortair,,,0,3,0,0,4,4,0,0,0,0,0,0
38,A3_14,Market Town,TooN,A3,1,https://i.imgur.com/ZL03EgM.png,7605,-293,-1317,5,No,Palm,Jerodar,,,0,2,0,0,4,4,0,0,0,0,0,0
39,A3_15,Raindrop,Pizza Parker of the Pasta Clan,A3,1,https://i.imgur.com/8Aiieji.png,7726,271,-1713,1,No,None,sortair,,,0,0,0,0,0,0,0,0,0,0,0,0
40,A3_16,Trenches,Malford,A3,1,https://i.imgur.com/XvbS5Dz.png,6493,520,-1404,5,Yes,Birch,sortair,Sylvia,https://steamcommunity.com/sharedfiles/filedetails/?id=854780700,0,4,0,0,2,2,0,0,0,0,0,0
41,A4_1,Ruby Ruins,Hideous,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54ODBDS2lNUTZTeEk,11866,-16,1920,4,Yes,Chest,SonneillonZ,Shattered,https://steamcommunity.com/sharedfiles/filedetails/?id=848847972,0,0,0,0,6,3,0,0,0,0,0,2
42,A4_2,Cliffside Path,allieFlx,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54VWRmc0N3VGFKR0U,12653,274,357,3,Yes,"Birch, Oak",SonneillonZ,Crystal Blossom Cavern,https://steamcommunity.com/sharedfiles/filedetails/?id=677367860,0,6,0,0,4,4,3,0,0,5,0,0
43,A4_3,Basecamp,Nivis,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54ejRuZmxWNUJidk0,13137,351,-1166,3,No,"Oak, Birch, Chestnut",SonneillonZ,Alpine Tree Line,https://steamcommunity.com/sharedfiles/filedetails/?id=879000931,0,6,0,0,0,5,3,0,0,0,1,0
44,A4_4,Highrise,Zyglotop,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54TTdQaUxfTmtDcEE,13661,373,-2398,4,Yes,"Oak, Birch, Elm",SonneillonZ,Broken Apartments,https://steamcommunity.com/sharedfiles/filedetails/?id=782005053,0,4,0,0,5,3,0,0,0,3,0,0
45,A4_5,Beacon Town,Schwali,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54RDVCbGlfVjhsMWc,14601,227,-2012,1,No,"Birch, Elm",SonneillonZ,The Mask of TIme,https://steamcommunity.com/sharedfiles/filedetails/?id=865381036,0,6,0,0,0,5,0,0,0,3,0,0
46,A4_6,Beachfront,Hiræther Harbinger de Behçet,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54cHFTOGI2QnVsVmc,15274,-379,-935,2,Yes,Palm,SonneillonZ,Calm Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=798605534,0,6,4,0,5,5,0,0,1,0,0,0
47,A4_7,Muddy Hills,A Typical Native,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54T0R0YWdpT2RqdHM,16383,-205,-1819,2,Yes,"Birch, Elm, Oak",SonneillonZ,The Crash,https://steamcommunity.com/sharedfiles/filedetails/?id=804194657,0,5,4,0,0,0,2,0,0,5,0,0
48,A4_8,Bio Shrines,Lexhy,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54NjExREdZU0NlUVU,14455,-391,292,5,Yes,"Cedar, Elm",SonneillonZ,Queens Garden,https://steamcommunity.com/sharedfiles/filedetails/?id=890262920,0,6,0,0,3,3,0,0,0,0,1,0
49,A4_9,Appendage,Agent Smith,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54VUVYWDd5azR5NWM,16429,384,137,2,Yes,Hemlock,SonneillonZ,Balthazars Secret Hideout,https://steamcommunity.com/sharedfiles/filedetails/?id=798667600,0,4,0,0,0,3,0,0,0,3,0,0
50,A4_10,Crane Mountain,Jeremy_Kerman,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54TVZhWkNsbmNtRlE,15663,554,1320,4,No,Birch,SonneillonZ,Pionera,https://steamcommunity.com/sharedfiles/filedetails/?id=870761563,0,0,0,0,0,0,0,0,0,0,0,0
51,A4_11,Manor,Alliance|Frenk4,A4,2,https://drive.google.com/open?id=0B8h0dYtlmo54QWdWU2pLUFNKMnc,13489,-310,1571,1,No,"Birch, Chestnut",SonneillonZ,Abandoned Windmill,https://steamcommunity.com/sharedfiles/filedetails/?id=801329544,0,0,0,0,5,4,0,0,0,3,0,0
52,B1_1,Mine Shaft,Diabase,B1,3,https://i.imgur.com/6ETTXKA.jpg,9372,-283,-10580,3,,,Turk645,Minechaft,https://steamcommunity.com/sharedfiles/filedetails/?id=851564394,0,0,0,0,0,0,0,0,0,0,0,0
53,B1_2,Crashed Church,Mr.Secundus,B1,3,https://i.imgur.com/8DxVZim.jpg,8824,-78,-11321,3,,,Turk645,A Shattered Past,https://steamcommunity.com/sharedfiles/filedetails/?id=810292628,0,0,0,0,0,0,0,0,0,0,0,0
54,B1_3,Sanctuary,aeixovu,B1,3,https://i.imgur.com/YbEdOYH.jpg,9884,476,-12040,3,,,Turk645,Sanctum,https://steamcommunity.com/sharedfiles/filedetails/?id=750057359,0,0,0,0,0,0,0,0,0,0,0,0
55,B1_4,Telemon Isle,Lexhy,B1,3,https://i.imgur.com/jweFS37.jpg,10922,507,-12771,5,,,Turk645,Saborian Ruin Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=798582371,0,0,0,0,0,0,0,0,0,0,0,0
56,B1_5,Knowledge Temple,ArchEngel,B1,3,https://i.imgur.com/X9XnDcv.jpg,9539,-82,-12855,2,,,Turk645,Skyloft,https://steamcommunity.com/sharedfiles/filedetails/?id=868731604,0,0,0,0,0,0,0,0,0,0,0,0
57,B1_6,Stoney Shrine,Loaf,B1,3,https://i.imgur.com/wVoWUt0.jpg,9214,451,-14620,5,,,Turk645,Petrified Shrine,https://steamcommunity.com/sharedfiles/filedetails/?id=853673192,0,0,0,0,0,0,0,0,0,0,0,0
58,B1_7,Labyrinth,Synovus,B1,3,https://i.imgur.com/noHdaRT.jpg,10752,-430,-14703,4,,,Turk645,Tomb of the Colossus,https://steamcommunity.com/sharedfiles/filedetails/?id=881051199,0,0,0,0,0,0,0,0,0,0,0,0
59,B1_8,Floating Temple,Loverin,B1,3,https://i.imgur.com/YqlMkle.jpg,11884,273,-14496,,,,Turk645,Temple Of The True Messias,https://steamcommunity.com/sharedfiles/filedetails/?id=850937266,0,0,0,0,0,0,0,0,0,0,0,0
60,B1_9,Observatory,Xerzie,B1,3,https://i.imgur.com/FsQiDiM.jpg,9223,419,-16300,,,,Turk645,Haven Planetarium,https://steamcommunity.com/sharedfiles/filedetails/?id=857024600,0,0,0,0,0,0,0,0,0,0,0,0
61,B1_10,Mad Scientist's Lair,Think Tank,B1,3,https://i.imgur.com/FpZXQ9z.jpg,10775,-119,-15819,,,,Turk645,,,0,0,0,0,0,0,0,0,0,0,0,0
62,B1_11,The Makers Sundial,rykaan,B1,3,https://i.imgur.com/rwfeYmv.jpg,11753,-502,-16535,3,,,Turk645,The Makers Sundial,https://steamcommunity.com/sharedfiles/filedetails/?id=694011602,0,0,0,0,0,0,0,0,0,0,0,0
63,B2_1,Anchorage Isle,Fenix,B2,3,https://i.imgur.com/InGqzri.jpg,16760,-421,-12495,,,,Turk645,Anchorage Isle,https://steamcommunity.com/sharedfiles/filedetails/?id=650186469&searchtext=Anchorage+Isle,0,0,0,0,0,0,0,0,0,0,0,0
64,B2_2,Yarrin City,Lexhy,B2,3,https://i.imgur.com/MQnmhAK.jpg,15294,458,-12809,4,,,Turk645,Yarrin City,https://steamcommunity.com/sharedfiles/filedetails/?id=805328555,0,0,0,0,0,0,0,0,0,0,0,0
65,B2_3,Training Grounds,Literally Hitler,B2,3,https://i.imgur.com/8mPSeAt.jpg,14449,502,-13482,,,,Turk645,,,0,0,0,0,0,0,0,0,0,0,0,0
66,B2_4,Chained Islands,Entity.Prefab,B2,3,https://i.imgur.com/KmGqtyo.jpg,16661,-116,-14419,,,,Turk645,Chained,https://steamcommunity.com/sharedfiles/filedetails/?id=788044960,0,0,0,0,0,0,0,0,0,0,0,0
67,B2_5,Axion,Synovus,B2,3,https://i.imgur.com/LcDw76s.jpg,15694,-439,-14990,,,,Turk645,Axion,https://steamcommunity.com/sharedfiles/filedetails/?id=891104988,0,0,0,0,0,0,0,0,0,0,0,0
68,B2_6,Juno,Athen,B2,3,https://i.imgur.com/K2rU2D8.jpg,14500,-459,-15856,,,,Turk645,Juno,https://steamcommunity.com/sharedfiles/filedetails/?id=862866440,0,0,0,0,0,0,0,0,0,0,0,0
69,B2_7,Swinger's Club,Synovus,B2,3,https://i.imgur.com/QhJeOdI.jpg,16987,626,-15912,,,,Turk645,Swingers Club,https://steamcommunity.com/sharedfiles/filedetails/?id=853955174,0,0,0,0,0,0,0,0,0,0,0,0
70,B2_8,Vestige,Dante,B2,3,https://i.imgur.com/kVUAHXT.jpg,15342,253,-16767,,,,Turk645,Vestige,https://steamcommunity.com/sharedfiles/filedetails/?id=677034283,0,0,0,0,0,0,0,0,0,0,0,0
71,H1_1,Half Arena,Kranot,H1,4,https://i.imgur.com/T0k4Cfi.png,3533,-195,-7550,3,No,"Hemlock, Palm",Jerodar,Arena of Peace,https://steamcommunity.com/sharedfiles/filedetails/?id=834828119,0,0,0,0,0,0,0,0,0,0,0,0
72,H1_2,Dust Ball,WalfaIcon,H1,4,https://i.imgur.com/wsk5dPe.png,3947,-209,-9545,2,No,None,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
73,H1_3,Tomb Marker,Iorek,H1,4,https://i.imgur.com/0SrU70x.png,3415,-396,-5820,5,No,Palm,Jerodar,Isla Arenosa,https://steamcommunity.com/sharedfiles/filedetails/?id=888154411,0,0,0,0,0,0,0,0,0,0,0,0
74,H1_4,Ran Aground,Teras,H1,4,https://i.imgur.com/cZlvlNA.png,3737,-100,-4389,4,No,None,Jerodar,War Tales 6,https://steamcommunity.com/sharedfiles/filedetails/?id=885599611,0,0,0,0,0,0,0,0,0,0,0,0
75,H1_5,Oasis,Mc.Marc,H1,4,https://i.imgur.com/Tx5bWAm.png,3518,-405,-2931,2,No,"Palm, Hemlock",Jerodar,Silent Oasis,https://steamcommunity.com/sharedfiles/filedetails/?id=853381531,0,0,0,0,0,0,0,0,0,0,0,0
76,H1_6,Harbor Fort,NewWay,H1,4,https://i.imgur.com/RBTXmXe.png,5314,-130,-4726,5,No,Palm,Jerodar,Unfinished Haven,https://steamcommunity.com/sharedfiles/filedetails/?id=857641930,0,0,0,0,0,0,0,0,0,0,0,0
77,H1_7,Highbridge,Eternz,H1,4,https://i.imgur.com/8XKZ11P.png,6805,-330,-5996,1,No,Palm,Jerodar,Bridge Over The Oasis,https://steamcommunity.com/sharedfiles/filedetails/?id=614419880,0,0,0,0,0,0,0,0,0,0,0,0
78,H1_8,Desert Outpost,Unknown,H1,4,https://i.imgur.com/nSMpK75.png,6620,-275,-7737,2,No,"Palm, Hemlock",Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
79,H1_9,Upheaval,Lykren,H1,4,https://i.imgur.com/IIJ8G7P.png,8091,650,-7374,3,No,Hemlock,Jerodar,Cratekus,https://steamcommunity.com/sharedfiles/filedetails/?id=838905339,0,0,0,0,0,0,0,0,0,0,0,0
80,H1_10,Obelisk,Synovus,H1,4,https://i.imgur.com/KJUD8Sy.png,5004,-159,-6430,5,No,"Palm, Hemlock",Jerodar,Neros,https://steamcommunity.com/sharedfiles/filedetails/?id=891063775,0,0,0,0,0,0,0,0,0,0,0,0
81,H1_11,Gun Battery,Mr.Secundus,H1,4,https://i.imgur.com/MMTBKpt.png,4327,-470,-8532,4,No,Hemlock,Jerodar,Night Terror Containment Facility,https://steamcommunity.com/sharedfiles/filedetails/?id=856475388,0,0,0,0,0,0,0,0,0,0,0,0
82,H1_12,Boulevard,WiredKamikaze,H1,4,https://i.imgur.com/rMpJfGS.png,5585,-183,-8951,2,No,Hemlock,Jerodar,The Crypts,https://steamcommunity.com/sharedfiles/filedetails/?id=889455022,0,0,0,0,0,0,0,0,0,0,0,0
83,H2_1,Planetorium,NewWay,H2,4,https://i.imgur.com/9waKiHx.png,11593,383,-7728,4,No,"Palm, Hemlock",Jerodar,Planetarium,https://steamcommunity.com/sharedfiles/filedetails/?id=869686947,0,0,0,0,0,0,0,0,0,0,0,0
84,H2_2,Necropolis,Unknown,H2,4,https://i.imgur.com/SpuGP4R.png,12028,374,-9052,5,No,Palm,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
85,H2_3,Oil Baron,F_E_E_S_H,H2,4,https://i.imgur.com/3yysFXC.png,13302,-261,-9638,5,No,Hemlock,Jerodar,Burial of a King,https://steamcommunity.com/sharedfiles/filedetails/?id=899107479,0,0,0,0,0,0,0,0,0,0,0,0
86,H2_4,Rust Forest,Unknown,H2,4,https://i.imgur.com/vbPFwdj.png,14009,-50,-10202,5,No,"Hemlock, Chestnut",Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
87,H2_5,War Factory,Teras,H2,4,https://i.imgur.com/BZoJYTC.png,15545,-193,-9724,3,No,None,Jerodar,War Tales 5,https://steamcommunity.com/sharedfiles/filedetails/?id=871277089,0,0,0,0,0,0,0,0,0,0,0,0
88,H2_6,Ghostship,?,H2,4,https://i.imgur.com/S1oHtLK.png,16356,179,-9075,4,No,None,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
89,H2_7,Machinery,Kranot,H2,4,https://i.imgur.com/cRHROI6.png,16655,-277,-8310,2,No,Hemlock,Jerodar,Homestead of Ro,https://steamcommunity.com/sharedfiles/filedetails/?id=810254519,0,0,0,0,0,0,0,0,0,0,0,0
90,H2_8,Crooked Spire,Unknown,H2,4,https://i.imgur.com/UIYaht5.png,12882,-167,-6235,5,No,"Palm, Hemlock",Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
91,H2_9,Alexandria,[H] WillyPete,H2,4,https://i.imgur.com/GI5vRca.png,12977,444,-8266,0,No,Palm,Jerodar,Saborian Lighthouse,https://steamcommunity.com/sharedfiles/filedetails/?id=842862804,0,0,0,0,0,0,0,0,0,0,0,0
92,H2_10,Canyon Road,Synovus,H2,4,https://i.imgur.com/5RRiO3o.png,14808,577,-8079,3,No,Palm,Jerodar,Exiled,https://steamcommunity.com/sharedfiles/filedetails/?id=873395420,0,0,0,0,0,0,0,0,0,0,0,0
93,H2_11,Barracks,Zerbe,H2,4,https://i.imgur.com/sjMqWtM.png,13433,126,-7378,3,No,Birch,Jerodar,Once Was,https://steamcommunity.com/sharedfiles/filedetails/?id=823336423,0,0,0,0,0,0,0,0,0,0,0,0
94,H2_12,Snowy Peaks,TVA.DivineEvil,H2,4,https://i.imgur.com/knZrscI.png,14414,282,-5547,4,No,None,Jerodar,Example for Guide on Caves,https://steamcommunity.com/sharedfiles/filedetails/?id=760813133,0,0,0,0,0,0,0,0,0,0,0,0
95,H2_13,Construction Yard,[H] WillyPete,H2,4,https://i.imgur.com/J2kbo8C.png,15878,-329,-6364,2,No,None,Jerodar,The Mining Port,https://steamcommunity.com/sharedfiles/filedetails/?id=841929573,0,0,0,0,0,0,0,0,0,0,0,0
96,H2_14,Crimson Burrows,davidjerlinger,H2,4,https://i.imgur.com/3y7MgQR.png,16646,500,-5618,5,No,Palm,Jerodar,,,0,0,0,0,0,0,0,0,0,0,0,0
97,H2_15,Marooned,Mr. Poopy-Butthole,H2,4,https://i.imgur.com/DTMHNK5.png,16060,201,-5022,0,No,Palm,Jerodar,Castaway,https://steamcommunity.com/sharedfiles/filedetails/?id=845410575,0,0,0,0,0,0,0,0,0,0,0,0
98,I1_1,Final Restingplace,mikhaeldionio,I1,4,https://i.imgur.com/V2VQl40.png,7703,-200,11760,2,No,Hemlock,Archaegeo,,,0,0,0,0,0,0,0,0,0,0,0,0
99,I1_2,Dinosaur Bones,Diabase,I1,4,https://i.imgur.com/SWW5r2j.png,5653,-110,10914,2,No,Hemlock,Jerodar,Snakelands,https://steamcommunity.com/sharedfiles/filedetails/?id=862816553,0,0,0,0,0,0,0,0,0,0,0,0
100,I1_3,Sinkhole,Huntanian,I1,4,https://i.imgur.com/cnEOAY3.png,4322,235,11030,4,No,"Palm, Hemlock",Jerodar,Old Saboria,https://steamcommunity.com/sharedfiles/filedetails/?id=902787788,0,0,0,0,0,0,0,0,0,0,0,0
101,I1_4,Spire Harbor,NewWay,I1,4,https://i.imgur.com/5UoYWZP.png,4839,294,12028,2,No,"Palm, Hemlock",Jerodar,Abandoned dock,https://steamcommunity.com/sharedfiles/filedetails/?id=904006696,0,0,0,0,0,0,0,0,0,0,0,0
102,I1_5,Sheltered,NewWay,I1,4,https://i.imgur.com/fmYOCRv.png,3796,335,12339,1,No,"Palm, Hemlock",Jerodar,Floating Oasis,https://steamcommunity.com/sharedfiles/filedetails/?id=709981144,0,0,0,0,0,0,0,0,0,0,0,0
103,I1_6,Old Mines,Node,I1,4,https://i.imgur.com/wObqOhd.png,4798,-93,13611,5,No,Palm,Jerodar,Sabor Mining Co Outpost 14,https://steamcommunity.com/sharedfiles/filedetails/?id=872226487,0,0,0,0,0,0,0,0,0,0,0,0
104,I1_7,Battleship,Teras,I1,4,https://i.imgur.com/BmkzxKz.png,2880,-416,13770,2,No,Hemlock,Jerodar,War Tales 1,https://steamcommunity.com/sharedfiles/filedetails/?id=821475938,0,0,0,0,0,0,0,0,0,0,0,0
