#,Id,Name,Author,Sec,Tier,Screenshot,X,Y,Z,XP,Res,Trees,Surveyor,Steam name,Steam URL,Aluminium,Bronze,Copper,Gold,Iron,Lead,Nickel,Silver,Steel,Tin,Titanium,Tungsten
59,H1_03,Shattered Forest,Abyzmi,H1,1,https://i.imgur.com/VuShrFg.png,-12539,88,516,2,No,Elm,Jamesm2w,The Summer Grotto,http://steamcommunity.com/sharedfiles/filedetails/?id=1336114098,0,2,0,0,2,1,0,0,0,0,0,0
60,H1_04,Staggered Ground,Murdersauce,H1,1,https://imgur.com/zXzMKIg,-11520,-238,-107,5,No,"Ash, Hemlock",Jamesm2w,Royal Loft,https://steamcommunity.com/sharedfiles/filedetails/?id=918045116,0,1,0,0,1,0,0,0,0,0,0,0
61,H1_05,Port Juno,Athen,H1,1,https://cdn.discordapp.com/attachments/271377221006917634/428766396223062016/SC_-_Starcharters_Commons.png,-13324,-352,-707,5,No,"Elm, Palm",Jamesm2w,Juno,https://steamcommunity.com/sharedfiles/filedetails/?id=862866440,0,2,0,0,0,0,0,0,0,0,0,0
62,H1_06,Mountain Bridge,Ithirahad (Mvp333),H1,1,https://i.imgur.com/fhZZgcx.jpg,-12608,174,-1772,3,No,Ash,ARCrecall,Fragments of Sunrise,https://steamcommunity.com/sharedfiles/filedetails/?id=970124000,0,0,0,0,0,2,0,0,0,0,0,0
63,H1_07,Withered Forest,Oafrat,H1,1,https://cdn.discordapp.com/attachments/271377221006917634/429817399332831243/wa_9.jpg,-10113,-91,-506,5,No,Hemlock,Mule,The Withered Forest,http://steamcommunity.com/sharedfiles/filedetails/?id=940757936,0,2,2,0,1,1,0,2,0,0,0,0
64,H1_08,Lonesome Echo,Unknown (Drewscriver),H1,1,https://cdn.discordapp.com/attachments/271377221006917634/429827193586188298/wa_10.jpg,-10812,323,1491,2,No,Birch,Mule,**Can't find author,https://steamcommunity.com/sharedfiles/filedetails/?id=898158795,0,3,0,0,3,3,0,0,1,0,0,1
65,H1_09,Pliable Stones,The.Derpy.Deed.,H1,1,https://cdn.discordapp.com/attachments/271377221006917634/429850371113091082/20180331213840_1.jpg,-14595,708,2505,2,No,"Birch, Oak",MedUnitZeroOne,Orbs,https://steamcommunity.com/workshop/filedetails/?id=1172441667,0,0,0,0,0,0,0,0,0,0,0,0
66,H1_10,Wilderness Caves,FreddyDG,H1,1,https://cdn.discordapp.com/attachments/271377221006917634/429866900487405591/wa_11.jpg,-16896,620,-79,3,Yes,"Birch, Oak",Mule,Wilderness Caves,http://steamcommunity.com/sharedfiles/filedetails/?id=973970731,0,1,0,0,1,3,0,0,0,0,0,0
67,H1_11,Bordercliffs,Kranot,H1,1,https://cdn.discordapp.com/attachments/271377221006917634/429878474883203082/wa_12.jpg,-16505,721,-1617,3,No,"Ash, Birch, Cedar",Mule,The Bordercliffs,http://steamcommunity.com/sharedfiles/filedetails/?id=938329488,0,4,0,0,1,1,0,0,0,3,0,0
68,H1_12,Wandering Bob,Eternz (Bossa),H1,1,https://cdn.discordapp.com/attachments/271377221006917634/429898491670691860/wa_13.jpg,-14806,-477,-2159,5,Yes,Elm,Mule,**Bossa,,0,1,2,0,4,1,0,0,0,0,0,0
69,H1_13,J'Kai Plains,Malford (Bossa),H1,1,https://cdn.discordapp.com/attachments/271377221006917634/430173525467201536/wa_14.jpg,-15089,-476,-38,4,Yes,Elm,Mule,**Bossa,,0,1,0,0,2,3,2,0,0,0,0,0
70,H1_14,Memory Grove,Abyzmi,H1,1,https://cdn.discordapp.com/attachments/271377221006917634/430188232270020608/wa_15.jpg,-16471,284,1437,3,Yes,Elm,Mule,Memory Grove,http://steamcommunity.com/sharedfiles/filedetails/?id=1087139345,0,4,0,0,1,1,0,0,0,0,1,0
71,H1_15,Nathel,<GameFire,H1,1,https://cdn.discordapp.com/attachments/271377221006917634/430198847659180032/wa_16.jpg,-16438,110,2931,5,No,"Chestnut, Elm",Mule,Nathel,http://steamcommunity.com/sharedfiles/filedetails/?id=946649781,0,3,0,0,2,3,0,0,0,0,0,0
72,H1_16,Misfit,RoosterFangz,H1,1,https://cdn.discordapp.com/attachments/271377221006917634/430213559943692319/wa_17.jpg,-16193,576,-3612,3,Yes,Oak,Mule,Quaintarch,http://steamcommunity.com/sharedfiles/filedetails/?id=937626873,0,4,0,0,3,3,0,0,0,0,0,0
73,H2_01,Fading Isles,CoraTora,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427265297414619156/322780_20180325003518_1.png,-9669,-363,-3262,4,Yes,"Ash, Hemlock",Whitefox,The Overhang,https://steamcommunity.com/sharedfiles/filedetails/?id=1336629047,0,4,5,0,4,6,3,0,4,2,3,0
74,H2_02,Tree of Wisdom,Unknown (Loryenne),H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427274100734689300/322780_20180325021437_1.png,-13172,549,-5654,3,No,"Chestnut, Hemlock",WhiteFox,**Can't find author,,5,5,0,6,6,4,0,0,4,3,0,0
75,H2_03,Node Bridge,A rock with eyes,H2,2,https://imgur.com/Qa6DpSo,-11743,350,-5700,5,Yes,"Birch, Chestnut",ARCrecall,Fueds,https://steamcommunity.com/sharedfiles/filedetails/?id=1117991732,0,0,0,0,0,0,0,0,0,0,0,0
76,H2_04,Sky Atoll,Justin Time,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/429247992244207617/322780_20180330125710_1.png,-9099,384,-5447,5,No,Birch,ARCrecall,Summerset Shrine,https://steamcommunity.com/sharedfiles/filedetails/?id=1111243495,0,5,0,0,4,6,0,0,0,3,0,0
77,H2_05,Gas Station,Misterfizz,H2,2,https://imgur.com/TZXYL05,-9201,-480,-7164,4,Yes,"Ash, Hemlock",ARCrecall,Saborian Gothic,https://steamcommunity.com/sharedfiles/filedetails/?id=951890820,0,1,0,0,5,4,0,0,0,0,1,0
78,H2_06,Pipeworks,¿Problem? ,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/427740667557445632/Pipeworks_WA.png,-9475,155,-9216,2,Yes,Hemlock,Shadowfear,Slag Refinery,https://steamcommunity.com/sharedfiles/filedetails/?id=958605089,0,0,0,0,0,0,0,0,0,0,0,0
79,H2_07,Pink Abbey,Littleshoes,H2,2,https://steamuserimages-a.akamaihd.net/ugc/915794306428095467/F547103E6BB4DEFEFEB217FEF81D0109DD1B1E49/,-11434,580,-7246,4,No,"Ash, Hemlock",Jamini,Crypt,https://steamcommunity.com/sharedfiles/filedetails/?id=921585764,2,4,4,1,4,0,0,0,0,4,0,0
80,H2_08,Train,LittleShoes,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/428380567239786507/train.png,-10104,651,-10169,1,No,"Birch, Chestnut",Shadowfear,Autumn Railway,https://steamcommunity.com/sharedfiles/filedetails/?id=916489876,0,0,0,0,0,0,0,0,0,0,0,0
81,H2_09,Hermit's Retreat,OddNova,H2,2,https://steamuserimages-a.akamaihd.net/ugc/915794306428280589/D1F43F498CA559BB5F91E422391F19A4D762A866/,-11107,410,-8638,4,Yes,"Chestnut, Elm",Jamini,**Can't find island,https://steamcommunity.com/id/oddnova/myworkshopfiles/?appid=271920,0,6,5,0,4,6,0,0,0,2,0,0
82,H2_10,Maze of Torcher,UgLY,H2,2,https://imgur.com/u73AGhM,-10329,161,-6310,5,No,"Chestnut, Palm",Reginald,Path Of The Lights,http://steamcommunity.com/sharedfiles/filedetails/?id=1245768441,0,6,0,0,3,4,3,0,2,0,0,0
83,H2_11,Fragmented Arch,[RIP] Lexhy,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/429262264474796044/322780_20180330135444_1.png,-10495,-252,-4633,4,No,Ash,WhiteFox,Abzu Trident,https://steamcommunity.com/sharedfiles/filedetails/?id=1100284914,0,5,0,0,4,4,3,0,0,0,0,0
84,H2_12,Castle on the Hill,CrumbleDuck,H2,2,https://cdn.discordapp.com/attachments/271377221006917634/429271950960099328/322780_20180330140114_1.png,-9894,549,-5215,5,No,Chestnut,WhiteFox,DrunkRaven Inn,https://steamcommunity.com/sharedfiles/filedetails/?id=924807150,0,3,0,3,0,0,0,0,0,0,0,0
85,H3_01,Scrapyard,doctordynamo,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/427921215467028492/20180326212954_1.jpg,-6667,215,-8921,5,Yes,"Ash, Birch, Chestnut, Elm",DeadlyPeriapsis,Last Resort,https://steamcommunity.com/sharedfiles/filedetails/?id=1198393191,0,3,4,0,6,3,0,0,0,2,4,0
86,H3_02,Nautilus,MisterFizz,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/428341830258524170/dsdsasdsd.png,-6913,-162,-3027,2,No,"Elm, Palm",WhiteFox,Deneban Hermitage,https://steamcommunity.com/sharedfiles/filedetails/?id=947110683,0,4,2,0,0,0,0,0,0,2,0,0
87,H3_03,Small Inn,Daeridanii,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/428732273492230150/Small_Inn.jpg,-6944,525,-6844,1,No,Oak,ARCrecall,Isle of the Small Inn,http://steamcommunity.com/sharedfiles/filedetails/?id=946030096,0,0,0,0,0,0,0,0,0,0,0,0
88,H3_04,Cube City,Oddnova,H3,2,https://steamuserimages-a.akamaihd.net/ugc/914668728134158394/165E1938E0DA6E9CF80E67C9765E183F61A8BCDB/,-3530,395,-5855,2,No,"Chestnut, Elm",Jamini,Proverbial,https://steamcommunity.com/sharedfiles/filedetails/?id=936935403,0,0,0,0,0,0,0,0,0,0,0,0
89,H3_05,Grand Lighthouse,Corwan III,H3,2,https://steamuserimages-a.akamaihd.net/ugc/914668728134192355/CF7B5BD90327AC1FB7019BA7FDE3C6BE87E7A8A4/,-4375,-815,-7530,5,Yes,"Birch, Chestnut, Oak",Jamini,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
90,H3_06,Disbandment,Corentix,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/430299381040807936/wa_18.jpg,-6711,-428,-5422,5,No,"Birch, Elm, Oak",Mule,Ruined Fortress,http://steamcommunity.com/sharedfiles/filedetails/?id=1082445348,0,3,0,0,4,5,0,0,0,0,0,0
91,H3_07,Twin Peaks,Synovus,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/430518151294353418/wa_19.jpg,-5593,-125,-6391,5,Yes,"Elm, Oak",Mule,Tessera Labyrinth,https://steamcommunity.com/sharedfiles/filedetails/?id=1243483156,0,5,0,0,3,5,0,0,0,5,4,0
92,H3_08,Mud Pie,OddNova,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/430531553135951874/wa_20.jpg,-5808,277,-7634,5,Yes,"Birch, Oak",Mule,Mudcracks,https://steamcommunity.com/sharedfiles/filedetails/?id=959725327,0,0,5,0,0,4,0,2,0,4,0,0
93,H3_09,Mole City,Chronicler,H3,2,https://cdn.discordapp.com/attachments/271377221006917634/433088251549450240/unknown.png,-3605,-709,-8774,5,Yes,Oak,Lights,**Can't find author,,0,0,0,0,0,0,0,0,0,0,0,0
